id,rev,name,lat,lng
246516,2560,"Corral Club",29.678505,-95.4086909
246544,16273.88,"Red Lobster Restaurant #840",30.0205293,-95.4333792
246552,17185.97,"Village Country Club",32.8594319,-96.7649203
246567,262343.88,"Roundup Saloon",32.810641,-96.8103746
246575,21073.88,"El Jardin Restaurant",29.7305476,-95.28425
246603,28060.9,"Bella Italia West",32.7353825,-97.3982
246611,92600.9,"La Colombe D'or",29.7416593,-95.3916064
246646,25885.97,"Tres Amigos",30.2711332,-97.8170274
246670,21313.88,"Red Lobster Restaurant #314",30.237561,-97.789513
246686,26987.91,Lechner's,29.7403865,-95.5375389
246702,49496.87,"Junior League Of Houston",29.7487637,-95.4505409
246710,34981.94,"Allan Weiss Enterprises",32.778476,-96.768247
246729,13010,"Red Lobster Of Texas Inc #884",32.862805,-96.8965758
246741,16093.88,"Bj Sports Pub",29.675295,-95.541057
246749,24170,"Red Lobster Restaurant #334",32.6766221,-97.3953186
246753,16662.99,"Red Lobster Of Texas Inc #864",29.726345,-95.6448407
246804,36881.94,"Dallasite Club",32.803491,-96.773425
246824,21730.9,"Red Lobster Of Texas Inc 356",29.543491,-95.137223
246828,111696.87,Sugar's,30.3292954,-97.7106907
246841,106234.93,"Trudy's Texas Star Cafe",30.29573,-97.7410769
246861,23255.97,"Art Of The Spirits Inc",29.7252762,-95.3887669
246865,30855.97,"Prego Pasta House",32.8478428,-96.7697269
246868,0,Blanco's,29.738645,-95.4312728
246893,90105.97,"Club Onyx Houston",29.7325912,-95.4800565
246900,25410,"La Palapa Bar",30.3221916,-97.6931369
246912,17065.97,"Gin Mill",29.6549173,-95.5686944
246932,128730,"Back Street Cafe",29.7552973,-95.4086418
246940,59260.9,"Carmelo's Italian Restaurant",29.7712428,-95.612523
246952,3081.94,"El Azteca",30.2609718,-97.7124758
246956,0,"Caravan Of Dreams",32.7547884,-97.3326198
246960,36831.94,"El Meson Spanish Mexican Resta",29.714812,-95.415996
246964,37826.87,"Pappas Seafood House & Oyster",29.7711745,-95.2257563
246972,0,"New Big Wong Restaurant",32.8158443,-96.7706624
246976,620536.87,"Pappas Bros Steakhouse",29.7372735,-95.4817011
246980,106476.87,"Pappadeaux Seafood Kitchen",29.7367156,-95.4885416
246996,9261.94,"Ft Worth Boat Club",32.893537,-97.4869103
247000,88872.99,"Lopez Mexican Restaurant",29.6534882,-95.5704426
247004,30640.9,"Double T's Bar & Grill",29.7018622,-95.6504472
247015,13701.94,"Mario's Italian Restaurant",29.304274,-94.773166
247043,108896.87,"Pappasito's Cantina",29.7311939,-95.5002998
247047,40294.93,"Paramount Theatre For Performi",30.2693788,-97.7419454
247059,1591.94,"Taqueria Pedrito's",32.8112746,-96.7815978
247063,13884.93,"Pico's Restaurant",29.7052908,-95.486003
247075,85196.87,"Lupe Tortillas Mexican Restaur",29.782813,-95.643062
247079,32425.97,"Celebration Inc",32.851526,-96.833335
247087,41342.99,Illusions,32.721868,-97.443992
247095,85272.99,"Palm Restaurant",32.7818403,-96.8066307
247131,138881.94,"Tony Mandola's",29.755876,-95.3984784
247139,23645.97,"Chili's Hamburger Grill & Bar",29.614237,-95.2127633
247163,106532.99,"The Warehouse Saloon & Billard",30.2183747,-97.7577921
247171,35012.99,"Baba Yega",29.7462362,-95.390185
247190,29963.88,"Chili's Hamburger Grill & Bar",30.2361941,-97.7926779
247202,58088.96,Manuel's,30.2658198,-97.7439772
247210,83585.97,"Pappas Seafood House & Oyster",29.9296088,-95.4129379
247218,37250,"Molly's Pub",29.7368377,-95.573273
247226,24694.93,"Amf Willow Bowl #394",29.972388,-95.5609127
247274,5386.87,"Korea Garden Restaurant",29.7966912,-95.5258214
247290,58613.88,"Broken Spoke",30.2408851,-97.7851894
247294,42190,"Cavatore Italian Restaurant",29.8050732,-95.4287959
247302,22801.94,"Chili's Grill & Bar",29.7289519,-95.42903
247310,56270.9,"Blue Goose Cantina",32.8236762,-96.7704022
247318,26895.97,"Chili's Grill & Bar",29.9151218,-95.6159982
247326,22150.9,"Chili's Grill & Bar",30.3734539,-97.7283452
247330,0,"Aramark Educational Services O",29.7238713,-95.3476228
247338,132140,"Maggie Mae's - A British Pub I",30.2669605,-97.7397499
247362,27743.88,"Chili's Grill & Bar",32.6714754,-97.3999873
247370,45511.94,"Saint Emilion Restaurant",32.7510424,-97.3706904
247386,11487.91,"Fajita Willies Cafe & Cantina",29.8698015,-95.5463983
247393,15650.9,"Gators Jam Inn Ii",32.773807,-97.288713
247420,43551.94,"Cedar Lounge",29.867494,-95.386312
247424,17144.93,"Benito's Restaurantes Inc",32.730869,-97.341396
247431,99085.97,"Dallas Tower Club Inc",32.7819574,-96.798096
247438,175420.9,"Pappasito's Cantina 2",29.9888266,-95.4231303
247442,63996.87,"Blythe Spirits",29.7535945,-95.388358
247468,146288.96,Terillis,32.8230824,-96.7704643
247480,22321.94,"Great Hills Country Club",30.4025095,-97.7672696
247488,41812.99,Yupps,32.671304,-97.3828741
247492,33191.94,"Spaghetti Warehouse License In",29.764378,-95.3600699
247501,11941.94,"The Spaghetti Warehouse",32.782653,-96.8075829
247505,73900,"Tc's Bar",29.7478922,-95.3902903
247509,6210,"Casa Ole Restaurant (#28)",29.6178898,-95.2191485
247517,6732.99,Colonel,29.2723677,-94.8508843
247521,38856.87,"Hyde Park Bar & Grill",30.304208,-97.726725
247525,18028.96,"Nippon Restaurant",29.7326988,-95.3914014
247529,21420,"Goode Company Hamburger",29.7282884,-95.4190304
247541,79450,"Vincent's Italian Sandwich Bar",29.7572264,-95.3950101
247545,46300,"Zanzibar Houston",29.7368863,-95.5231653
247561,53467.91,"I-37 Inc",29.657427,-95.2564766
247581,36172.99,"Chili's Grill & Bar",29.739545,-95.462716
247585,57241.94,Playmates,29.6749394,-95.5421399
247616,31566.87,"El Mercado Market & Restaurant",30.2513269,-97.754543
247620,241547.91,"Dallas Regency Corporation",32.7759072,-96.8095027
247624,121808.96,"Ron's Pub",29.748609,-95.4864737
247632,35168.96,"T K Bitterman's",29.7387933,-95.4086238
247636,17698.96,"Chain Drive",30.261313,-97.739803
247667,50724.93,"Chicas Tejas",32.7251924,-97.4890038
247675,59961.94,"The Grand Billiards",30.3064496,-97.7147867
247683,64005.97,Ego's,30.2563565,-97.747707
247695,25027.91,"Tymes Square",29.613704,-95.448117
247699,20052.99,"La Hacienda",29.7705412,-95.611425
247713,27701.94,"Chili's Grill & Bar",32.7295846,-97.3620524
247717,37663.88,"Molly Maguire's",30.009189,-95.466077
247729,97553.88,"Ciro's Italian Grill",29.7833444,-95.533797
247737,16591.94,"El Gallo Restaurant",30.233233,-97.758653
247753,312910.9,Carrabba's,29.7367144,-95.418308
247757,26867.91,"Waltz Across Texas",32.7251924,-97.4890038
247761,383047.91,"San Jacinto Beverage Corporati",30.2624607,-97.7429043
247769,97842.99,"Pappas Seafood House & Oyster",29.5365178,-95.1368874
247773,22010.9,"The Olive Garden #44",30.3839881,-97.7239396
247781,44288.96,"China-Town Midtown Chinese Res",30.3566033,-97.747443
247785,13197.91,"Grand 1894 Opera House",29.3055302,-94.7906498
247789,30732.99,"Teh Olive Garden #46",30.2371223,-97.7923123
247793,36070,"Miyako Ii",29.73223,-95.4193774
247805,33510,"The Olive Garden Italian Resta",29.786215,-95.5357307
247813,23631.94,"The Olive Garden #1041",32.7467211,-97.4364384
247817,84701.94,"Goode Company Texas Seafood",29.728296,-95.420229
247837,21666.87,"Olive Garden Of Texas Inc #104",29.8162691,-95.4639984
247841,86001.94,"Richmond Arms",29.7318417,-95.4832741
247845,32522.99,Numbers,29.7447461,-95.3849427
247849,0,Watel's,32.7984753,-96.8014133
247893,129182.99,"Iron Cactus",30.2674662,-97.7393932
247901,27050,"Fajita Flats",29.7340613,-95.5202083
247905,29054.93,Maxine's,32.710679,-97.447404
247909,9380,"Kerbey Lane Cafe",30.3080343,-97.7505095
247943,552.99,"Nanking Restaurant",30.4478007,-97.7910456
247947,24595.97,"Stagecoach Ballroom",32.769044,-97.30945
247967,6442.99,"The Original El Gallo Mex Rest",29.9556352,-95.5850333
247971,994.93,"The Rig",32.6552877,-97.3221419
247987,144731.94,"Houston's Restaurant",29.7386099,-95.4840136
247991,30505.97,"A Great Notion",32.7395895,-97.425466
247995,10643.88,"Mencius Gourmet Hunan Restaura",30.0495921,-95.2342423
248003,27671.94,"Montrose Mining Co",29.746518,-95.3903464
248011,11471.94,"The Original El Gallo Mex Rest",29.8119536,-95.5448027
248015,40647.91,Gators,32.7820562,-96.8066628
248023,26724.93,"The Olive Garden #74",29.6916472,-95.4149651
248027,9498.96,"Cafe Chino",29.7292489,-95.4313345
248031,128070,"The Continental Club",30.2505073,-97.7490768
248035,192063.88,"Trudy's North Star",30.3712288,-97.7280249
248042,88468.96,"Lizzard's Pub",29.7410321,-95.4225253
248046,51540,"Old Warsaw Restaurant",32.7957158,-96.8043647
248054,192550,"Houston's Restaurant",29.7289319,-95.419048
248058,92882.99,Prego,29.7158751,-95.4169439
248062,63114.93,Clicks,30.2299127,-97.7326495
248074,858.96,"Cabana Beverage Inc",29.9018298,-95.5498509
248090,3730.9,"Taco Cabana",29.2707633,-94.8290929
248098,136637.91,"Jr's Bar & Grill / Houston",29.746934,-95.38996
248102,19196.87,"La Bare",29.732392,-95.492817
248122,15994.93,"Kerbey Lane Cafe-Northwest",30.4491476,-97.7877579
248134,2262.99,"Cabana Beverages, Inc.",29.7286889,-95.5210752
248138,2637.91,"Taco Cabana Beverages Inc",29.7318385,-95.4182577
248150,4148.96,"Cabana Beverages, Inc.",29.7362558,-95.5700446
248154,38084.93,"Lone Star Oyster Bar",32.6792808,-97.4162573
248158,137738.96,Expose',30.227347,-97.76106
248162,67222.99,"Mamacitas Mexican Restaurant &",29.914606,-95.61705
248166,19748.96,"Fugate Club Inc",29.6633111,-95.1732511
248182,200354.93,"Carrabba's Restaurant",29.7538351,-95.5005311
248186,47900.9,"South Beach",29.747055,-95.390578
248198,2920,"Taco Cabana",29.543838,-95.134567
248202,2371.94,Ovations,29.7166757,-95.4172082
248218,20701.94,"Fugate Club Inc",29.611954,-95.2349482
248225,0,"Chili's Grill And Bar",29.6731136,-95.4601331
248237,71653.88,"Molina's Mexican Restaurant",29.7367421,-95.5066121
248241,53287.91,"Warren's Inn",29.7623772,-95.3616572
248245,144777.91,"Guero's Restaurant",30.2491219,-97.7501738
248265,2777.91,"Mexican Inn Cafe #6",32.7269897,-97.3436939
248277,18793.88,"Bella Beverage Corporation",29.709903,-95.403276
248285,140200.9,"Rainbow Lodge Restaurant",29.8047601,-95.4293322
248289,485.97,"Cousin's Pit Barbecue",32.6533854,-97.3636685
248296,79100,"The Mining Company",32.8104291,-96.8105258
248300,2322.99,"Taco Cabana",32.8130201,-96.7705673
248304,65982.99,"Jump's Bar & Grill",29.7216404,-95.6186768
248308,4080.9,"Taco Cabana",29.6925013,-95.4153941
248316,25672.99,"Chili's Grill & Bar",29.5301347,-95.1308874
248332,33283.88,Showdown,32.7378599,-97.3933766
248356,34863.88,Enchilada's,32.8746816,-96.7618633
248360,45060.9,"The County Line On The Lake In",30.3571291,-97.7856735
248364,27246.87,"The County Line On The Hill In",30.2977438,-97.8358356
248368,45136.87,"One Nostalgia Place",32.8635927,-96.7445975
248372,5655.97,Skeeter's,29.7221068,-95.4409264
248393,165813.88,"Station 4",32.8105174,-96.8111383
248397,84044.93,"Don-Key Mexican Food",29.6651433,-95.166478
248405,69670,"Sue Ellen's",32.8106421,-96.8114048
248413,91594.93,"Chez Zee Cafe & Dessert Bakery",30.3366335,-97.7579995
248429,45571.94,"El Palenque Mexican Restaurant",29.9986704,-95.581486
248433,40794.93,"The Olive Garden #1166",29.9642843,-95.5422263
248446,17347.91,"Victor's Casa Garcia Mexican C",29.7942245,-95.7195779
248450,29324.93,"Michelangelo's Restaurant",29.7443689,-95.384966
248462,55747.91,"Time Out Tavern",32.8515022,-96.8239187
248466,50345.97,"Molly Malone's Pub",30.0164231,-95.5321437
248497,9060,"La Jaivita",32.8247451,-96.854107
248501,0,"R Wes Inc",29.9644013,-95.5419765
248505,30377.91,"The Good Fortune Club",30.116014,-95.4394601
248513,214407.91,"J R's Bar",32.8107516,-96.8109246
248535,290490.9,"The Woodlands Resort And Confe",30.1434989,-95.4743296
248539,1916.87,"Fiesta Mexican Foods",32.703139,-97.3312223
248555,10337.91,"Texas Student Union",30.2864451,-97.7416249
248559,31710,"El Principe Azul",29.7114687,-95.4934306
248563,85181.94,"Aramark Sports And Entertainme",29.7817369,-95.4097569
248570,43170,"The Hop",29.53769,-95.118512
248589,51841.94,"Spotlight Karaoke",29.7368681,-95.4850068
248593,50910.9,Dreams,32.874604,-96.763306
248597,22872.99,Adelmo's,32.822984,-96.7892985
248601,47821.94,"Shakespeare Pub",29.7694493,-95.5926942
248605,1496.87,"Texas Sunset Grill",29.9992389,-95.205733
248609,27055.97,"Jimmy G's Cajun Seafood Restau",29.9683035,-95.3793298
248613,55540.9,"Baby Acapulco Restaurant",30.2631183,-97.7623249
248617,52413.88,"Parmer Lane Tavern",30.4161597,-97.6977469
248637,15338.96,"The Cloak Room",30.2763579,-97.7412072
248645,12714.93,"Galveston Artillery Corp",29.291795,-94.799725
248657,31627.91,"Billy Ray's",29.816654,-95.140354
248669,68361.94,"Club Spirits Of Fort Worth",32.7560519,-97.330653
248697,38640.9,"19th Hole Grill & Bar",30.1261952,-95.4672962
248709,90833.88,"The Saxon Pub",30.2535577,-97.7635447
248713,53861.94,"Angry Dog",32.7829205,-96.783557
248717,88847.91,Carrington's,29.6799051,-95.4243302
248725,204542.99,Centerfolds,29.7322494,-95.4895618
248733,11693.88,"Monterey's Texmex Cafe (#562)",29.9509867,-95.4110299
248737,0,"Mission Burrito # 806",29.86887,-95.644755
248741,0,"Monterey's Little Mexico (#559",29.8122821,-95.462133
248745,5947.91,"Monterey's Little Mexico #513",29.8289871,-95.3823637
248753,163011.94,"New Orleans Nights Restaurant",32.7331217,-97.4395639
248772,38232.99,"Cohen House Faculty Club",29.7183467,-95.4306141
248776,107427.91,"Catering By Rosemary Inc",30.2839887,-97.7343025
248792,6260,"Elvia's Cantina",29.7364872,-95.5202704
248796,38907.91,"Aussie's Bar & Grill",30.2589898,-97.7482313
248804,39087.91,"Snookies Bar & Grill",32.8127411,-96.8042782
248827,32493.88,"O'malley's Stage Door Pub",29.3053868,-94.7909319
248831,26322.99,"Pub Pegasus",32.8176313,-96.794534
248838,295790.9,"Moody Gardens Hotel Gift Shop",29.2729621,-94.8505854
248846,36310,"Outback Steakhouse",32.6808652,-97.416246
248857,61622.99,"Elephant Room",30.2656188,-97.7435003
248861,75277.91,"The Cantina",32.789099,-97.350208
248877,33241.94,"La Piazza",32.748581,-97.359888
248885,30340.9,"Outback Steakhouse",29.5456214,-95.1322122
248893,31125.97,"Tgi Friday's",32.78192,-96.807352
248901,57690,"Monument Inn Restaurant",29.7611583,-95.0805202
248905,308123.88,"Escapade 2001",32.8701967,-96.8935641
248937,44308.96,"Bimbo's Beer & Bar-B-Q",30.010604,-95.585225
248941,37980.9,"Esther's Follies/Velveeta Room",30.26629,-97.737503
248945,102133.88,"Grand Prize",29.730376,-95.391648
248949,20305.97,"Teh Olive Garden #1364",32.6829635,-97.3958497
248965,47080.9,"Cain & Abel's",30.2877516,-97.7444997
248973,27100.9,"The Olive Garden Of Texas 1259",29.615698,-95.214253
248981,38436.87,"La Mexicana Restaurant",29.748361,-95.391705
248985,56025.97,"Black Labrador Pub",29.7357453,-95.3915978
248989,237646.87,"Regency Beverage Company",30.2604892,-97.7466704
249005,3095.97,"Taco Cabana",29.7043743,-95.5148206
249009,75472.99,Mamacitas,29.541453,-95.113974
249013,33977.91,Desperados,32.846315,-96.769575
249017,8602.99,"Mirage Cabaret",29.8172736,-95.4462188
249021,72155.97,"The Hideaway On Dunvale",29.730133,-95.514334
249025,7253.88,"V & A Beverage Inc",32.7994207,-96.8252636
249036,3752.99,Gabby's,29.6647777,-95.1825417
249040,6026.87,"Teppay Corporation",29.7387139,-95.5000638
249052,58862.99,"Sc Beverage Company",30.2146208,-97.7505547
249056,124350,"Gold Cup",29.8401849,-95.492134
249060,25047.91,"The Olive Garden Of Texas 1285",29.685505,-95.5335146
249068,1148.96,"Taco Cabana",30.2818909,-97.7435753
249072,1006.87,"Commons Cafe At Prc",30.387302,-97.726589
249080,24775.97,"El Mercado Restaurant North",30.3502592,-97.7351338
249084,46454.93,"Outback Steakhouse",29.7362958,-95.5499819
249092,121686.87,"Christies Sports Bar",32.7994343,-96.8012766
249096,37612.99,"Westbury Cozy Corner",29.6542029,-95.4815049
249107,70415.97,"Faud's Restaurant",29.7389967,-95.4905009
249115,55798.96,"Swift + Company",29.7382391,-95.4124186
249119,5607.91,"Hotel St Germaine Inc",32.7954277,-96.8038876
249123,255672.99,"Truluck's Steak & Stone Crab",29.7372826,-95.4862606
249127,41038.96,"Balcony Club",32.811986,-96.75324
249131,87224.93,"Lizard Lounge",32.7848368,-96.7902291
249136,1598.96,"P J's Sports Bar",32.748008,-97.291234
249140,3065.97,"Taco Cabana",29.6541706,-95.2533291
249152,3772.99,"Taco Cabana",29.8131931,-95.4103448
249160,48690,"Michaels Restaurant",32.7512512,-97.3666154
249164,36873.88,"Tree House",29.5451567,-95.1085995
249172,71440,"Shady Grove",30.2627991,-97.7620195
249180,0,"Enchilada's Mexican Resturant",32.8556219,-96.7485109
249184,1486.87,"Cabana Beverages Inc",29.9914563,-95.5764359
249208,4324.93,"Taco Cabana #172",29.6702064,-95.4625251
249212,2108.96,"The Happy Go Lucky Club",29.7052989,-95.3078463
249248,1128.96,"Taco Cabana",30.3689595,-97.727948
249252,20185.97,"Monica Aca Y Alla",32.784079,-96.7813814
249263,28634.93,"Serranos At Symphony Square",30.2715908,-97.7350338
249267,48910,"Hunter's Pub",29.6663157,-95.4627819
249271,29892.99,"Chedders Casual Cafe",30.2190832,-97.8426246
249283,1016.87,"Taco Cabana",30.2639185,-97.7568316
249295,50374.93,"The Brick/Joe's",32.8110135,-96.8191184
249311,57095.97,"Irish Pub-Kenneally's",29.746493,-95.4103499
249319,85332.99,"The Hidden Door",32.8246305,-96.8188594
249339,322000.9,"Hughes Hanger",29.7684789,-95.3879658
249343,72743.88,Mattito's,32.799441,-96.805849
249355,8956.87,"Casa Ole Restaurant (#4)",29.7711222,-95.2151738
249359,41778.96,"A Step-Up",32.8797655,-96.8553377
249363,157220.9,"Sc Beverage Company",29.7859549,-95.6188395
249383,305037.91,"Joe T Garcia's Mexican Dishes",32.8050421,-97.3504564
249391,1145.97,"Taco Cabana",30.4458588,-97.7900993
249396,0,"Ken's Club",29.7030745,-95.5715544
249411,3418.96,"Cabana Beverages Inc",29.675603,-95.5870593
249419,0,"Juanito's Night Club",29.6629484,-95.2892971
249431,14435.97,"Fajita Willies Cafe & Cantina",29.8792271,-95.6441789
249443,32770,Hefley's,29.753477,-95.380294
249451,21832.99,"Pizzeria Uno Restaurant & Bar",32.7551708,-97.3330059
249483,810,"Cabana Beverages",30.4039993,-97.8582716
249487,161070,"New West",32.8548832,-96.7483599
249510,9117.91,"Enchiladas Restaurant & Cateri",32.7808554,-96.8008854
249526,145041.94,"'Bout Time Ii",30.327771,-97.7042139
249541,43748.96,"Adair's Saloon Incorporated",32.7826034,-96.7850885
249545,90691.94,"Molly's Pub",29.5564357,-95.123172
249561,95622.99,"Daryl's West End/Dallas World",32.7834118,-96.8052247
249605,1853.88,"Cabana Beverages, Inc.",29.7734533,-95.3990045
249613,1971.94,"El Imperial Mexican Restaurant",29.7756005,-95.2181667
249617,27720,"Canary Club",29.783804,-95.17788
249624,67542.99,"Razzoo's Cajun Cafe",32.7554273,-97.3318065
249628,29885.97,Chayns,29.99352,-95.489212
249640,43030,"Big John's Ice House",29.7544452,-95.6081022
249644,2172.99,"Taco Cabana",30.230606,-97.7914967
249648,1442.99,"Taco Cabana",30.358677,-97.715641
249656,730274.93,"Campus Beverage Inc",29.7690712,-95.4607201
249664,22876.87,"Caps Piano Bar",29.73896,-95.4916512
249683,43804.93,"Risckys Bbq",32.7883997,-97.3450968
249687,26370,"Teala's Mexican Restaurant",29.7574469,-95.3999495
249691,135758.96,"Perla's Seafood & Oyster Bar",30.2497657,-97.7501222
249695,1365.97,"Mi Charrito Ray Restaurant",32.6611561,-97.3618768
249725,64296.87,"Barney's Billiard Saloon #5",29.9992761,-95.4803132
249733,0,"The Garden Center",29.2723677,-94.8508843
249741,5042.99,"Happy Buddha",29.267963,-94.827653
249745,5690.9,"Old Pecan Street Cafe",30.2665926,-97.7397166
249753,69285.97,"Ok Corral",30.2264132,-97.770066
249757,58444.93,"R & R Sports Bar & Grill",29.795403,-95.688071
249777,27892.99,"Bluto's Bar",29.728965,-95.5219537
249789,2066.87,"Cabana Beverages Inc",29.6129325,-95.2194416
249801,59181.94,"Bugatti's On Bachmon Creek",32.8615762,-96.8528625
249805,39360.9,"La Revolucion Sports Bar",29.717165,-95.283046
249825,27402.99,"Outback Steakhouse",29.7842308,-95.7272158
249849,27396.87,"Chili's Grill & Bar",29.9639235,-95.5429829
249868,84293.88,"Cheers Shot Bar",30.2671899,-97.7385631
249876,4263.88,"Tenison Park Golf Course",32.795644,-96.736829
249889,99990.9,"Hula Hut",30.2954573,-97.7837484
249893,24230.9,"La Feria Inc",30.249488,-97.76816
249897,48255.97,"Slick Willie's Family Pool Hal",29.744851,-95.39353
249901,16271.94,"Clementine's Eating Parlor",29.9717387,-95.5277915
249905,8035.97,"Seoul Garden",29.7975998,-95.5251359
249917,31311.94,Krispin,32.780541,-96.7801889
249921,2158.96,"Cabana Beverages, Inc.",29.7837658,-95.5844164
249937,46868.96,Boomerz,30.2363167,-97.8560344
249945,15088.96,"Rogue's Gallery",32.731912,-97.215022
249953,64073.88,"Tony's Tavern & Sports Bar",29.9586658,-95.5858312
249957,25240.9,"Chili's Grill & Bar",30.4674735,-97.8038279
249969,91384.93,"Champion Golf Club, Inc.",29.9804559,-95.5304584
249977,30098.96,Massa's,29.7578776,-95.3696174
249985,2330.9,"Cabana Beverages Inc",29.851881,-95.509254
249997,153085.97,"Pappasito's Cantina",29.9683815,-95.5354058
250005,2614.93,"Cabana Beverages, Inc.",32.8724595,-96.7644226
250009,3252.99,"Cabana Beverages, Inc.",32.723016,-97.4300076
250030,75891.94,"Austin Land And Cattle Company",30.2775569,-97.7508295
250038,3064.93,"Cabana Beverages, Inc.",32.8133338,-96.8077751
250042,19197.91,"Tres Amigos",30.1712207,-97.8234997
250050,87250,"Time Out #2",29.5570729,-95.1483319
250062,81708.96,Escalante's,29.7549664,-95.5007061
250074,42880.9,"Juana Maria's Texican Cafe",30.1454577,-97.8342764
250092,62233.88,"Slick Willie's Family Pool Hal",30.3663455,-97.72918
250096,110904.93,"Damian's Cucina Italiana",29.744372,-95.3797079
250108,25686.87,"El Mercado Restaurant Uptown",30.279733,-97.741478
250116,31511.94,"Fat Alberts/Fats/Fats Billiard",32.8601513,-97.3641377
