id,rev,name,zip,lat,lng
247330,0,"ARAMARK EDUCATIONAL SERVICES O",77004,29.7238713,-95.3476228
247386,11487.91,"FAJITA WILLIES CAFE & CANTINA ",77040,29.8698015,-95.5463983
247420,43551.94,"CEDAR LOUNGE                  ",77076,29.867494,-95.386312
247438,175420.9,"PAPPASITO'S CANTINA 2         ",77090,29.9888266,-95.4231303
247442,63996.87,"BLYTHE SPIRITS                ",77019,29.7535945,-95.388358
247492,33191.94,"SPAGHETTI WAREHOUSE LICENSE IN",77002,29.764378,-95.3600699
247505,73900,"TC'S BAR                      ",77006,29.7478922,-95.3902903
247509,6210,"CASA OLE RESTAURANT (#28)     ",77034,29.6178898,-95.2191485
247525,18028.96,"NIPPON RESTAURANT             ",77006,29.7326988,-95.3914014
247529,21420,"GOODE COMPANY HAMBURGER       ",77098,29.7282884,-95.4190304
247541,79450,"VINCENT'S ITALIAN SANDWICH BAR",77019,29.7572264,-95.3950101
247545,46300,"ZANZIBAR HOUSTON              ",77063,29.7368863,-95.5231653
247561,53467.91,"I-37 INC                      ",77017,29.657427,-95.2564766
247581,36172.99,"CHILI'S GRILL & BAR           ",77056,29.739545,-95.462716
247585,57241.94,"PLAYMATES                     ",77074,29.6749394,-95.5421399
247624,121808.96,"RON'S PUB                     ",77057,29.748609,-95.4864737
247632,35168.96,"T K BITTERMAN'S               ",77098,29.7387933,-95.4086238
247695,25027.91,"TYMES SQUARE                  ",77045,29.613704,-95.448117
247699,20052.99,"LA HACIENDA                   ",77079,29.7705412,-95.611425
247717,37663.88,"MOLLY MAGUIRE'S               ",77068,30.009189,-95.466077
247729,97553.88,"CIRO'S ITALIAN GRILL          ",77024,29.7833444,-95.533797
247753,312910.9,"CARRABBA'S                    ",77098,29.7367144,-95.418308
247793,36070,"MIYAKO II                     ",77098,29.73223,-95.4193774
247805,33510,"THE OLIVE GARDEN ITALIAN RESTA",77055,29.786215,-95.5357307
247817,84701.94,"GOODE COMPANY TEXAS SEAFOOD   ",77098,29.728296,-95.420229
247837,21666.87,"OLIVE GARDEN OF TEXAS INC #104",77092,29.8162691,-95.4639984
247841,86001.94,"RICHMOND ARMS                 ",77057,29.7318417,-95.4832741
247845,32522.99,"NUMBERS                       ",77006,29.7447461,-95.3849427
247901,27050,"FAJITA FLATS                  ",77063,29.7340613,-95.5202083
247967,6442.99,"THE ORIGINAL EL GALLO MEX REST",77070,29.9556352,-95.5850333
247987,144731.94,"HOUSTON'S RESTAURANT          ",77057,29.7386099,-95.4840136
247995,10643.88,"MENCIUS GOURMET HUNAN RESTAURA",77339,30.0495921,-95.2342423
248003,27671.94,"MONTROSE MINING CO            ",77006,29.746518,-95.3903464
248011,11471.94,"THE ORIGINAL EL GALLO MEX REST",77080,29.8119536,-95.5448027
248023,26724.93,"THE OLIVE GARDEN #74          ",77054,29.6916472,-95.4149651
248027,9498.96,"CAFE CHINO                    ",77027,29.7292489,-95.4313345
248042,88468.96,"LIZZARD'S PUB                 ",77098,29.7410321,-95.4225253
248054,192550,"HOUSTON'S RESTAURANT          ",77098,29.7289319,-95.419048
248058,92882.99,"PREGO                         ",77005,29.7158751,-95.4169439
248074,858.96,"CABANA BEVERAGE INC           ",77040,29.9018298,-95.5498509
248098,136637.91,"JR'S BAR & GRILL / HOUSTON    ",77006,29.746934,-95.38996
248102,19196.87,"LA BARE                       ",77057,29.732392,-95.492817
248134,2262.99,"CABANA BEVERAGES, INC.        ",77063,29.7286889,-95.5210752
248138,2637.91,"TACO CABANA BEVERAGES INC     ",77098,29.7318385,-95.4182577
248150,4148.96,"CABANA BEVERAGES, INC.        ",77042,29.7362558,-95.5700446
248162,67222.99,"MAMACITAS MEXICAN RESTAURANT &",77065,29.914606,-95.61705
248182,200354.93,"CARRABBA'S RESTAURANT         ",77057,29.7538351,-95.5005311
248186,47900.9,"SOUTH BEACH                   ",77006,29.747055,-95.390578
248202,2371.94,"OVATIONS                      ",77005,29.7166757,-95.4172082
248218,20701.94,"FUGATE CLUB INC               ",77089,29.611954,-95.2349482
248225,0,"CHILI'S GRILL AND BAR         ",77096,29.6731136,-95.4601331
248237,71653.88,"MOLINA'S MEXICAN RESTAURANT   ",77063,29.7367421,-95.5066121
248241,53287.91,"WARREN'S INN                  ",77002,29.7623772,-95.3616572
248277,18793.88,"BELLA BEVERAGE CORPORATION    ",77030,29.709903,-95.403276
248285,140200.9,"RAINBOW LODGE RESTAURANT      ",77008,29.8047601,-95.4293322
248304,65982.99,"JUMP'S BAR & GRILL            ",77082,29.7216404,-95.6186768
248308,4080.9,"TACO CABANA                   ",77025,29.6925013,-95.4153941
248372,5655.97,"SKEETER'S                     ",77005,29.7221068,-95.4409264
248429,45571.94,"EL PALENQUE MEXICAN RESTAURANT",77070,29.9986704,-95.581486
248433,40794.93,"THE OLIVE GARDEN #1166        ",77070,29.9642843,-95.5422263
248446,17347.91,"VICTOR'S CASA GARCIA MEXICAN C",77449,29.7942245,-95.7195779
248450,29324.93,"MICHELANGELO'S RESTAURANT     ",77006,29.7443689,-95.384966
248466,50345.97,"MOLLY MALONE'S PUB            ",77379,30.0164231,-95.5321437
248501,0,"R WES INC                     ",77070,29.9644013,-95.5419765
248505,30377.91,"THE GOOD FORTUNE CLUB         ",77386,30.116014,-95.4394601
248559,31710,"EL PRINCIPE AZUL              ",77081,29.7114687,-95.4934306
248563,85181.94,"ARAMARK SPORTS AND ENTERTAINME",77007,29.7817369,-95.4097569
248589,51841.94,"SPOTLIGHT KARAOKE             ",77057,29.7368681,-95.4850068
248601,47821.94,"SHAKESPEARE PUB               ",77079,29.7694493,-95.5926942
248605,1496.87,"TEXAS SUNSET GRILL            ",77346,29.9992389,-95.205733
248609,27055.97,"JIMMY G'S CAJUN SEAFOOD RESTAU",77060,29.9683035,-95.3793298
248657,31627.91,"BILLY RAY'S                   ",77049,29.816654,-95.140354
248697,38640.9,"19TH HOLE GRILL & BAR         ",77380,30.1261952,-95.4672962
248717,88847.91,"CARRINGTON'S                  ",77025,29.6799051,-95.4243302
248725,204542.99,"CENTERFOLDS                   ",77057,29.7322494,-95.4895618
248733,11693.88,"MONTEREY'S TEXMEX CAFE (#562) ",77060,29.9509867,-95.4110299
248737,0,"MISSION BURRITO # 806         ",77084,29.86887,-95.644755
248741,0,"MONTEREY'S LITTLE MEXICO (#559",77092,29.8122821,-95.462133
248745,5947.91,"MONTEREY'S LITTLE MEXICO #513 ",77022,29.8289871,-95.3823637
248772,38232.99,"COHEN HOUSE FACULTY CLUB      ",77005,29.7183467,-95.4306141
248792,6260,"ELVIA'S CANTINA               ",77063,29.7364872,-95.5202704
248901,57690,"MONUMENT INN RESTAURANT       ",77571,29.7611583,-95.0805202
248937,44308.96,"BIMBO'S BEER & BAR-B-Q        ",77070,30.010604,-95.585225
248945,102133.88,"GRAND PRIZE                   ",77006,29.730376,-95.391648
248973,27100.9,"THE OLIVE GARDEN OF TEXAS 1259",77034,29.615698,-95.214253
248981,38436.87,"LA MEXICANA RESTAURANT        ",77006,29.748361,-95.391705
248985,56025.97,"BLACK LABRADOR PUB            ",77006,29.7357453,-95.3915978
249005,3095.97,"TACO CABANA                   ",77036,29.7043743,-95.5148206
249017,8602.99,"MIRAGE CABARET                ",77092,29.8172736,-95.4462188
249021,72155.97,"THE HIDEAWAY ON DUNVALE       ",77063,29.730133,-95.514334
249040,6026.87,"TEPPAY CORPORATION            ",77057,29.7387139,-95.5000638
249056,124350,"GOLD CUP                      ",77092,29.8401849,-95.492134
249060,25047.91,"THE OLIVE GARDEN OF TEXAS 1285",77074,29.685505,-95.5335146
249084,46454.93,"OUTBACK STEAKHOUSE            ",77042,29.7362958,-95.5499819
249096,37612.99,"WESTBURY COZY CORNER          ",77035,29.6542029,-95.4815049
249107,70415.97,"FAUD'S RESTAURANT             ",77057,29.7389967,-95.4905009
249115,55798.96,"SWIFT + COMPANY               ",77098,29.7382391,-95.4124186
249123,255672.99,"TRULUCK'S STEAK & STONE CRAB  ",77057,29.7372826,-95.4862606
249140,3065.97,"TACO CABANA                   ",77017,29.6541706,-95.2533291
249152,3772.99,"TACO CABANA                   ",77018,29.8131931,-95.4103448
249184,1486.87,"CABANA BEVERAGES INC          ",77070,29.9914563,-95.5764359
249208,4324.93,"TACO CABANA #172              ",77035,29.6702064,-95.4625251
249212,2108.96,"THE HAPPY GO LUCKY CLUB       ",77087,29.7052989,-95.3078463
249267,48910,"HUNTER'S PUB                  ",77035,29.6663157,-95.4627819
249311,57095.97,"IRISH PUB-KENNEALLY'S         ",77019,29.746493,-95.4103499
249339,322000.9,"HUGHES HANGER                 ",77007,29.7684789,-95.3879658
249355,8956.87,"CASA OLE RESTAURANT (#4)      ",77015,29.7711222,-95.2151738
249363,157220.9,"SC BEVERAGE COMPANY           ",77079,29.7859549,-95.6188395
249396,0,"KEN'S CLUB                    ",77072,29.7030745,-95.5715544
249411,3418.96,"CABANA BEVERAGES INC          ",77099,29.675603,-95.5870593
249419,0,"JUANITO'S NIGHT CLUB          ",77061,29.6629484,-95.2892971
249431,14435.97,"FAJITA WILLIES CAFE & CANTINA ",77095,29.8792271,-95.6441789
249443,32770,"HEFLEY'S                      ",77019,29.753477,-95.380294
249545,90691.94,"MOLLY'S PUB                   ",77062,29.5564357,-95.123172
249605,1853.88,"CABANA BEVERAGES, INC.        ",77007,29.7734533,-95.3990045
249613,1971.94,"EL IMPERIAL MEXICAN RESTAURANT",77015,29.7756005,-95.2181667
249617,27720,"CANARY CLUB                   ",77015,29.783804,-95.17788
249628,29885.97,"CHAYNS                        ",77068,29.99352,-95.489212
249640,43030,"BIG JOHN'S ICE HOUSE          ",77077,29.7544452,-95.6081022
249656,730274.93,"CAMPUS BEVERAGE INC           ",77024,29.7690712,-95.4607201
249664,22876.87,"CAPS PIANO BAR                ",77057,29.73896,-95.4916512
249687,26370,"TEALA'S MEXICAN RESTAURANT    ",77019,29.7574469,-95.3999495
249725,64296.87,"BARNEY'S BILLIARD SALOON #5   ",77090,29.9992761,-95.4803132
249757,58444.93,"R & R SPORTS BAR & GRILL      ",77084,29.795403,-95.688071
249777,27892.99,"BLUTO'S BAR                   ",77063,29.728965,-95.5219537
249789,2066.87,"CABANA BEVERAGES INC          ",77089,29.6129325,-95.2194416
249805,39360.9,"LA REVOLUCION SPORTS BAR      ",77012,29.717165,-95.283046
249825,27402.99,"OUTBACK STEAKHOUSE            ",77450,29.7842308,-95.7272158
249849,27396.87,"CHILI'S GRILL & BAR           ",77070,29.9639235,-95.5429829
249897,48255.97,"SLICK WILLIE'S FAMILY POOL HAL",77006,29.744851,-95.39353
249901,16271.94,"CLEMENTINE'S EATING PARLOR    ",77069,29.9717387,-95.5277915
249905,8035.97,"SEOUL GARDEN                  ",77055,29.7975998,-95.5251359
249921,2158.96,"CABANA BEVERAGES, INC.        ",77079,29.7837658,-95.5844164
249953,64073.88,"TONY'S TAVERN & SPORTS BAR    ",77070,29.9586658,-95.5858312
249969,91384.93,"CHAMPION GOLF CLUB, INC.      ",77069,29.9804559,-95.5304584
249977,30098.96,"MASSA'S                       ",77002,29.7578776,-95.3696174
249985,2330.9,"CABANA BEVERAGES INC          ",77040,29.851881,-95.509254
249997,153085.97,"PAPPASITO'S CANTINA           ",77069,29.9683815,-95.5354058
250050,87250,"TIME OUT #2                   ",77598,29.5570729,-95.1483319
250062,81708.96,"ESCALANTE'S                   ",77057,29.7549664,-95.5007061
250096,110904.93,"DAMIAN'S CUCINA ITALIANA      ",77006,29.744372,-95.3797079
250136,23410.9,"KOOZIE'S ICE HOUSE            ",77088,29.8772132,-95.4834428
250144,134240,"COLORADO BAR AND GRILL        ",77074,29.7160055,-95.5013009
250156,33861.94,"THE BIG EASY SOCIAL AND PLEASU",77005,29.7208094,-95.4181165
250160,42011.94,"BAY OAKS COUNTRY CLUB         ",77059,29.5933713,-95.1260478
250172,25076.87,"OUTBACK STEAKHOUSE            ",77069,29.9792725,-95.5147948
250176,85442.99,"MOLLY'S PUB                   ",77380,30.1145736,-95.4391999
250180,229851.94,"MO'S PLACE                    ",77450,29.775486,-95.7530485
250208,12878.96,"EL CHARRO MEXICAN RESTAURANT C",77065,29.9377879,-95.6288994
250212,21197.91,"OLIVE GARDEN RESTAURANT #1441 ",77082,29.7302454,-95.6448706
250220,174763.88,"PAPPADEUX SEAFOOD KITCHEN     ",77069,29.967648,-95.536506
250224,1404.93,"CABANA BEVERAGES, INC.        ",77090,30.008851,-95.4596909
250238,35418.96,"JB'S PUB                      ",77065,29.9066929,-95.5836769
250266,31643.88,"THE CLUB AT FALCON POINT      ",77494,29.7701473,-95.794591
250278,3516.87,"CABANA BEVERAGES, INC.        ",77082,29.7337222,-95.6432023
250282,75390,"CLICKS BILLIARDS              ",77040,29.8508286,-95.5063582
250378,18124.93,"DON CARLOS MEXICAN RESTAURANT ",77061,29.670195,-95.2763257
250414,26712.99,"CHILI'S GRILL & BAR           ",77090,30.0194377,-95.4379036
250418,89161.94,"FIESTA EN GUADALAJARA         ",77009,29.793003,-95.360579
250450,61350,"THE HOUSTON CLUB              ",77002,29.752554,-95.3704009
250474,116503.88,"PENNISON'S SPORTS PUB TOO     ",77095,29.8894552,-95.6399984
250501,332238.96,"TMC BEVERAGES OF HOUSTON INC  ",77056,29.733522,-95.466103
250505,27515.97,"THE LEXINGTON GRILL           ",77098,29.731448,-95.409853
250521,59117.91,"TIA MARIA'S MEXICAN RESTAURANT",77092,29.8067957,-95.4577627
250525,3073.88,"CABANA BEVERAGES, INC.        ",77450,29.7801582,-95.7512947
250554,4197.91,"LOS CUCOS SEAFOOD & STEAKS INC",77084,29.835792,-95.654315
250620,23801.94,"FAJITA FLATS                  ",77031,29.6493669,-95.5657894
250624,29331.94,"AMEDEO'S ITALIAN RESTAURANT   ",77339,30.040407,-95.251225
250643,39773.88,"T AFIA                        ",77002,29.7386696,-95.3801995
250647,89860.9,"TOMMY'S PATIO CAFE            ",77058,29.5768438,-95.1077386
250667,43427.91,"NIKKIS IRISH PUB              ",77079,29.7843466,-95.5694728
250691,2848.96,"CABANA BEVERAGES INC          ",77373,30.0669435,-95.4334603
250719,79830,"CARRABBA'S ITALIAN GRILL      ",77380,30.1145736,-95.4391999
250742,2170.9,"CABANA BEVERAGES, INC.        ",77065,29.9331448,-95.585375
250746,76996.87,"HI-10 CABARET                 ",77029,29.772598,-95.2271676
250770,16707.91,"GREENSPOINT CLUB              ",77060,29.9476422,-95.4065961
250835,29825.97,"JAX GRILL                     ",77007,29.775392,-95.409946
250839,11040.9,"SPANISH VILLAGE RESTAURANT    ",77004,29.727241,-95.377538
250843,106437.91,"METROPOLIS DISCOTHEQUE/EXTRAVA",77063,29.7280918,-95.5211779
250863,3470,"EL PARAISO MEXICAN RESTAURANT ",77006,29.748257,-95.389892
250883,190485.97,"SHERLOCK'S BAKER ST PUB       ",77042,29.7362958,-95.5499819
250953,207977.91,"OUISIES TABLE                 ",77027,29.746213,-95.4430987
250981,33775.97,"EJ'S PLACE                    ",77068,30.0154162,-95.4690799
250993,104022.99,"PAPPASITO'S CANTINA           ",77029,29.7734918,-95.2294046
251013,229630.9,"TREASURES                     ",77056,29.7374208,-95.4757687
251025,67588.96,"BARNEY'S BILLIARD SALOON NO 16",77380,30.1261952,-95.4672962
251049,177630.9,"OSTIONERIA MICHOACAN          ",77060,29.9321962,-95.4105739
251076,2691.94,"CABANA BEVERAGES INC          ",77086,29.911879,-95.479348
251096,74065.97,"NICK'S PLACE                  ",77063,29.736948,-95.5324413
251128,117541.94,"THE CHEESECAKE FACTORY OF HOUS",77056,29.739212,-95.4635009
251149,11020,"SUNDOWN SALOON                ",77092,29.807166,-95.4617021
251196,108221.94,"BENJY'S RESTAURANTS           ",77005,29.7195555,-95.4163497
251204,17310.9,"BERRYHILL HOT TAMALES         ",77098,29.7421284,-95.4163957
251208,30417.91,"CATBIRDS                      ",77006,29.7436608,-95.3957524
251216,1337.91,"ARAMARK SPORTS & ENTERTAINMENT",77054,29.7465374,-95.4578618
251236,159851.94,"DAVE & BUSTER'S               ",77057,29.732219,-95.4853042
251256,93124.93,"LOS CUCOS MEXICAN CAFE #2     ",77070,30.0080583,-95.5870787
251264,51147.91,"NICK'S SPORTS BAR & GRILL     ",77042,29.7492528,-95.5726573
251268,145113.88,"MORTON'S OF CHICAGO/HOUSTON   ",77056,29.7414868,-95.4629597
251284,10127.91,"CLAY'S RESTAURANT & HALL      ",77084,29.8307907,-95.669821
251292,14114.93,"RIVA'S ITALIAN RESTAURANT     ",77006,29.7460624,-95.3925299
251316,10944.93,"DEL MAR LANES INC             ",77092,29.8159444,-95.4583292
251367,79445.97,"DEL PUEBLO MEXICAN RESTAURANT ",77070,29.9668051,-95.5853667
251387,22888.96,"NINFA'S MEXICAN CAFE          ",77056,29.739545,-95.462716
251413,0,"SPANKY'S                      ",77087,29.6948864,-95.2987726
251417,74028.96,"CARRABBBA'S ITALIAN GRILL     ",77494,29.7128908,-95.769606
251465,27584.93,"THE HOP                       ",77068,30.0062235,-95.4651587
251473,110861.94,"ARCODORO                      ",77056,29.7414868,-95.4629597
251493,711390.9,"SC BEVERAGE COMPANY           ",77056,29.7612714,-95.4590761
251509,11871.94,"WILLIE'S GRILL & ICEHOUSE     ",77069,29.986273,-95.5002726
251513,66030.9,"R & R SPORTS BAR & GRILL II   ",77546,29.5237017,-95.1488753
251558,13738.96,"CHARLIE'S HOUSE               ",77017,29.692678,-95.278137
251599,15083.88,"DINING AUTHORITY INC          ",77002,29.752554,-95.3704009
251603,38930,"SHOWDOWNS DANCE HALL & SALOON ",77015,29.7911353,-95.1994727
251615,13091.94,"CARINO'S ITALIAN              ",77450,29.7827299,-95.7513535
251627,23934.93,"NINFA'S MEXICAN RESTAURANT    ",77079,29.7700001,-95.6100808
251646,3535.97,"BLUE NILE ETHIOPIAN RESTAURANT",77063,29.7295857,-95.5304751
251650,8554.93,"HARVEST ORGANIC GRILLE        ",77077,29.7360466,-95.5823977
251714,17096.87,"WESTSIDE TENNIS CLUB          ",77042,29.7500609,-95.5743085
251722,63370.9,"GRAPPINO DE NINO              ",77019,29.7569577,-95.395572
251730,64342.99,"CARRABBA'S ITALIAN GRILL      ",77069,29.9725223,-95.5263707
251747,20120,"TEQUILA LOPEZ MEXICAN RESTAURA",77083,29.6912123,-95.6429218
251808,68472.99,"CARRABBA'S ITALIAN GRILL      ",77079,29.7836825,-95.5835298
251823,10292.99,"TECATE MEXICAN RESTAURANT     ",77008,29.8102302,-95.4295915
251839,138261.94,"WILD WEST - HOUSTON           ",77057,29.7311989,-95.4875002
251855,39050,"ZIMM'S                        ",77006,29.7334906,-95.3908619
251965,87300,"RUDYARD'S BRITISH PUB         ",77006,29.7499962,-95.3965483
251969,5951.94,"MO MONG                       ",77006,29.7443789,-95.3933474
251988,23257.91,"WILLIE'S GRILL & ICEHOUSE     ",77095,29.882797,-95.64446
252039,16794.93,"THE CLUB AT DEERWOOD          ",77345,30.0424176,-95.1676438
252059,22910,"LA HACIENDA ESCONDIDA FAMILY M",77008,29.8102323,-95.425623
252087,208143.88,"MARK'S                        ",77006,29.7430911,-95.4016023
252107,45718.96,"THE MELTING POT RESTAURANT    ",77057,29.7389967,-95.4905009
252156,93403.88,"GRILLE 5115                   ",77056,29.7405687,-95.4645585
252167,50975.97,"EMILLIANOS SPORTS BAR         ",77020,29.736416,-95.28557
252187,82070,"THE DAVENPORT                 ",77098,29.73403,-95.4112961
252203,55863.88,"AMAZONIA  DISCOTHEQUE         ",77060,29.9326077,-95.4120631
252208,2346.87,"CAFE RED ONION INC            ",77092,29.8375804,-95.4870831
252212,40728.96,"ARAMARK SPORTS/QUALITY CONCESS",77002,29.761114,-95.3651741
252216,60370.9,"ARAMARK SPORTS AND ENTERTAINME",77010,29.7511598,-95.3578477
252220,121521.94,"ARAMARK SPORTS AND ENTERTAINME",77002,29.763552,-95.36567
252244,35203.88,"OUTBACK STEAKHOUSE            ",77096,29.6866036,-95.4555531
252294,37562.99,"REMINGTON'S BAR & GRILLE      ",77040,29.8422923,-95.4959206
252335,3880.9,"THE BOMBAY BRASSERIE          ",77056,29.7326415,-95.4659064
252339,28013.88,"BERRYHILL HOT TAMALES         ",77056,29.7492628,-95.4597598
252351,205900,"SALC, INC.                    ",77056,29.745883,-95.459844
252355,146560.9,"SALC INC                      ",77002,29.757956,-95.37118
252389,86721.94,"ESCALANTE'S MEXICAN RESTAURANT",77096,29.6699914,-95.4830243
252397,9904.93,"FORNOS OF ITALY               ",77042,29.7362958,-95.5499819
252406,46015.97,"LITTLE PAPPAS SEAFOOD KITCHEN ",77098,29.739077,-95.410317
252421,102312.99,"KINGWOOD COUNTRY CLUB         ",77339,30.0400598,-95.1965988
252429,116073.88,"CADILLAC BAR                  ",77007,29.776523,-95.4090204
252433,7248.96,"SPANISH FLOWERS               ",77009,29.7970336,-95.3819464
252437,119598.96,"221 B BAKER ST PUB & GRILL    ",77005,29.7161658,-95.4153375
252460,38075.97,"OUTBACK STEAKHOUSE            ",77089,29.6043024,-95.2101768
252485,12230.9,"TILA'S RESTAURANTE & BAR, LTD.",77019,29.7556801,-95.4085339
252489,1891.94,"MOGUL INDIAN RESTAURANT       ",77058,29.5737473,-95.1074199
252509,25442.99,"LAS VENTANAS CANTINA          ",77079,29.782289,-95.642581
252521,184515.97,"EL TIEMPO CANTINA             ",77098,29.734319,-95.42559
252547,45280,"SALTGRASS STEAKHOUSE          ",77029,29.770266,-95.226688
252573,198570,"SULLIVANS STEAKHOUSE          ",77027,29.741577,-95.455224
252577,55572.99,"CHACHO'S MEXICAN GRILL        ",77057,29.7381415,-95.4877002
252589,322074.93,"THE REMINGTON GRILL           ",77027,29.747435,-95.450396
252593,18417.91,"DON CARLOS RESTAURANT         ",77012,29.734182,-95.289014
252602,31744.93,"MICHAEL'S OUTPOST             ",77006,29.7343567,-95.3982405
252614,11417.91,"TOKYOHANA GRILL AND SUSHI BAR ",77027,29.7287422,-95.4304521
252618,150724.93,"WILLIE G'S                    ",77056,29.751574,-95.4602671
252626,2632.99,"MANUELS MEXICAN RESTAURANT & T",77346,30.000172,-95.1848911
252639,3865.97,"EVA'S MEXICAN RESTAURANT      ",77068,30.013682,-95.468007
252659,6950,"MARKET SQUARE BAR & GRILL     ",77002,29.7622444,-95.3617143
252675,145078.96,"BRAZOS CONCESSIONS CO.        ",77032,29.9867028,-95.3479921
252679,184285.97,"BRAZOS CONCESSIONS CO HOUSTON ",77032,29.9867028,-95.3479921
252683,324927.91,"BRAZOS CONCESSIONS CO HOUSTON ",77032,29.9867028,-95.3479921
252687,109791.94,"BRAZOS CONCESSIONS CO HOUSTON ",77032,29.9902199,-95.3367827
252691,87351.94,"BRAZOS CONCESSIONS CO HOUSTON ",77032,29.9902199,-95.3367827
252766,57957.91,"HOSPITALITY INTERNATIONAL INC ",77030,29.7100958,-95.4010057
252818,14250,"EL PUEBLITO PLACE             ",77006,29.7340125,-95.3986275
252874,93336.87,"THE VOLCANO                   ",77005,29.7252268,-95.4147551
252897,31857.91,"HOT DOG SHOP                  ",77041,29.8622231,-95.5697627
