id,rev,name,zip,lat,lng
3559,36450.895522388055,JUNIOR LEAGUE OF HOUSTON      ,77027,29.7487637,-95.4505409
3646,15474.925373134327,LULING CITY MARKET BAR-B-QUE R,77027,29.7329359,-95.4571478
3767,20760.89552238806,RED LOBSTER OF TEXAS INC #864 ,77082,29.726345,-95.6448407
4183,25108.955223880595,ART OF THE SPIRITS INC        ,77004,29.7252762,-95.3887669
4212,0,BLANCO'S                      ,77027,29.738645,-95.4312728
4329,"55,358.9552238806",TGI FRIDAY'S                  ,77034,29.6149067,-95.2135301
4344,48188.95522388059,CLUB ONYX HOUSTON             ,77057,29.7325912,-95.4800565
4389,48849.99999999999,LOLA'S DEPOT                  ,77006,29.7483704,-95.3910045
4494,107960.89552238806,BACK STREET CAFE              ,77019,29.7552973,-95.4086418
4524,23932.985074626864,CARMELO'S ITALIAN RESTAURANT  ,77079,29.7712428,-95.612523
4597,33354.92537313433,EL MESON SPANISH MEXICAN RESTA,77005,29.714812,-95.415996
4612,65601.94029850746,PAPPAS SEAFOOD HOUSE & OYSTER ,77029,29.7711745,-95.2257563
4657,378274.92537313426,PAPPAS BROS STEAKHOUSE        ,77057,29.7372735,-95.4817011
4672,93589.99999999999,PAPPADEAUX SEAFOOD KITCHEN    ,77057,29.7367156,-95.4885416
4746,88386.86567164179,LOPEZ MEXICAN RESTAURANT      ,77099,29.6534882,-95.5704426
4761,29354.925373134327,DOUBLE T'S BAR & GRILL        ,77083,29.7018622,-95.6504472
4910,73251.94029850746,PAPPASITO'S CANTINA           ,77057,29.7311939,-95.5002998
4995,2474.9253731343283,PICO'S RESTAURANT             ,77081,29.7052908,-95.486003
5053,107992.98507462685,LUPE TORTILLAS MEXICAN RESTAUR,77079,29.782813,-95.643062
5258,94887.91044776118,TONY MANDOLA'S                ,77019,29.755876,-95.3984784
5288,25568.955223880595,CHILI'S HAMBURGER GRILL & BAR ,77034,29.614237,-95.2127633
5408,40500,BABA YEGA                     ,77006,29.7462362,-95.390185
5558,79660,PAPPAS SEAFOOD HOUSE & OYSTER ,77037,29.9296088,-95.4129379
5588,37887.91044776119,MOLLY'S PUB                   ,77042,29.7368377,-95.573273
5618,7430.895522388059,AMF WILLOW LANES              ,77070,29.972388,-95.5609127
5810,5763.880597014925,KOREA GARDEN RESTAURANT       ,77055,29.7966912,-95.5258214
5884,25467.91044776119,CAVATORE ITALIAN RESTAURANT   ,77008,29.8050732,-95.4287959
5916,27097.91044776119,CHILI'S GRILL & BAR           ,77027,29.7289519,-95.42903
5985,28093.880597014922,CHILI'S GRILL & BAR           ,77065,29.9151218,-95.6159982
6030,0,ARAMARK EDUCATIONAL SERVICES O,77004,29.7238713,-95.3476228
6251,12732.985074626866,FAJITA WILLIES CAFE & CANTINA ,77040,29.8698015,-95.5463983
6471,166437.91044776118,PAPPASITO'S CANTINA 2         ,77090,29.9888266,-95.4231303
6486,66422.98507462686,BLYTHE SPIRITS                ,77019,29.7535945,-95.388358
6546,6200.895522388059,CHILI'S HAMBURGER GRILL & BAR ,77043,29.786091,-95.56184
6682,29490.89552238806,SPAGHETTI WAREHOUSE LICENSE IN,77002,29.764378,-95.3600699
6742,71276.86567164179,TC'S BAR                      ,77006,29.7478922,-95.3902903
6766,6675.9701492537315,CASA OLE RESTAURANT (#28)     ,77034,29.6178898,-95.2191485
6824,12598.955223880595,NIPPON RESTAURANT             ,77006,29.7326988,-95.3914014
6839,24328.955223880595,GOODE COMPANY HAMBURGER       ,77098,29.7282884,-95.4190304
6897,36356.86567164179,VINCENT'S ITALIAN SANDWICH BAR,77019,29.7572264,-95.3950101
6911,25826.86567164179,ZANZIBAR HOUSTON              ,77063,29.7368863,-95.5231653
6979,"36,858.9552238806",I-37 INC                      ,77017,29.657427,-95.2564766
7063,29061.940298507463,CHILI'S GRILL & BAR           ,77056,29.739545,-95.462716
7078,51542.985074626864,PLAYMATES                     ,77074,29.6749394,-95.5421399
7251,115918.95522388059,RON'S PUB                     ,77057,29.748609,-95.4864737
7281,26817.91044776119,T K BITTERMAN'S               ,77098,29.7387933,-95.4086238
7340,"7,296.86567164179",ICE CREAM CASTLES             ,77022,29.827736,-95.3766361
7526,24357.910447761195,TYMES SQUARE                  ,77045,29.613704,-95.448117
7541,21366.86567164179,LA HACIENDA                   ,77079,29.7705412,-95.611425
7629,25305.97014925373,MOLLY MAGUIRE'S               ,77068,30.009189,-95.466077
7674,64330.895522388055,CIRO'S ITALIAN GRILL          ,77024,29.7833444,-95.533797
7779,214506.86567164178,CARRABBA'S                    ,77098,29.7367144,-95.418308
7928,31950,MIYAKO II                     ,77098,29.73223,-95.4193774
7971,31727.91044776119,THE OLIVE GARDEN ITALIAN RESTA,77055,29.786215,-95.5357307
8016,83225.97014925373,GOODE COMPANY TEXAS SEAFOOD   ,77098,29.728296,-95.420229
8091,21642.985074626864,OLIVE GARDEN OF TEXAS INC #104,77092,29.8162691,-95.4639984
8106,158034.92537313432,RICHMOND ARMS                 ,77057,29.7318417,-95.4832741
8121,29198.955223880595,NUMBERS                       ,77006,29.7447461,-95.3849427
8341,27011.94029850746,FAJITA FLATS                  ,77063,29.7340613,-95.5202083
8388,31179.999999999996,DUKE'S TAVERN                 ,77450,29.7667272,-95.7522655
8491,7986.865671641791,TEQUILA PATIO                 ,77373,30.0502559,-95.3884416
8596,6242.985074626865,THE ORIGINAL EL GALLO MEX REST,77070,29.9556352,-95.5850333
8686,129571.94029850746,HOUSTON'S RESTAURANT          ,77057,29.7386099,-95.4840136
8716,"7,686.86567164179",MENCIUS GOURMET HUNAN RESTAURA,77339,30.0495921,-95.2342423
8746,44303.880597014926,MONTROSE MINING CO            ,77006,29.746518,-95.3903464
8777,9767.910447761195,THE ORIGINAL EL GALLO MEX REST,77080,29.8119536,-95.5448027
8822,29703.880597014926,THE OLIVE GARDEN #74          ,77054,29.6916472,-95.4149651
8837,6209.999999999999,CAFE CHINO                    ,77027,29.7292489,-95.4313345
8897,"57,108.9552238806",LIZZARD'S PUB                 ,77098,29.7410321,-95.4225253
8941,151863.8805970149,HOUSTON'S RESTAURANT          ,77098,29.7289319,-95.419048
8956,68672.98507462686,PREGO                         ,77005,29.7158751,-95.4169439
9017,1311.9402985074628,"CABANA BEVERAGES, INC.        ",77040,29.9018298,-95.5498509
9107,169613.8805970149,JR'S BAR & GRILL / HOUSTON    ,77006,29.746934,-95.38996
9122,26334.925373134327,LA BARE                       ,77057,29.732392,-95.492817
9247,4066.865671641791,"CABANA BEVERAGES, INC.        ",77063,29.7286889,-95.5210752
9262,3785.970149253731,TACO CABANA BEVERAGES INC     ,77098,29.7318385,-95.4182577
9310,5640,"CABANA BEVERAGES, INC.        ",77042,29.7362558,-95.5700446
9355,60031.940298507456,MAMACITAS MEXICAN RESTAURANT &,77065,29.914606,-95.61705
9432,163964.92537313432,CARRABBA'S RESTAURANT         ,77057,29.7538351,-95.5005311
9447,71635.97014925373,SOUTH BEACH                   ,77006,29.747055,-95.390578
9506,2570.8955223880594,OVATIONS                      ,77005,29.7166757,-95.4172082
9577,11611.940298507461,FUGATE CLUB INC               ,77089,29.611954,-95.2349482
9608,0,CHILI'S GRILL AND BAR         ,77096,29.6731136,-95.4601331
9653,66175.97014925373,MOLINA'S MEXICAN RESTAURANT   ,77063,29.7367421,-95.5066121
9668,44000,WARREN'S INN                  ,77002,29.7623772,-95.3616572
9817,13567.910447761193,BELLA BEVERAGE CORPORATION    ,77030,29.709903,-95.403276
9847,62524.92537313433,RAINBOW LODGE RESTAURANT      ,77008,29.8047601,-95.4293322
9877,0,RIVERSIDE TERRACE CAFE        ,77004,29.716343,-95.375876
9922,51383.88059701492,JUMP'S BAR & GRILL            ,77082,29.7216404,-95.6186768
9937,6325.970149253731,TACO CABANA                   ,77025,29.6925013,-95.4153941
10179,6103.880597014925,SKEETER'S                     ,77005,29.7221068,-95.4409264
10390,42058.95522388059,EL PALENQUE MEXICAN RESTAURANT,77070,29.9986704,-95.581486
10405,40601.940298507456,THE OLIVE GARDEN #1166        ,77070,29.9642843,-95.5422263
10450,20231.94029850746,VICTOR'S CASA GARCIA MEXICAN C,77449,29.7942245,-95.7195779
10465,13098.955223880595,MICHELANGELO'S RESTAURANT     ,77006,29.7443689,-95.384966
10531,42467.91044776119,MOLLY MALONE'S PUB            ,77379,30.0164231,-95.5321437
10665,1714.9253731343283,R WES INC                     ,77070,29.9644013,-95.5419765
10681,26911.94029850746,THE GOOD FORTUNE CLUB         ,77386,30.116014,-95.4394601
10888,33481.94029850746,EL PRINCIPE AZUL              ,77081,29.7114687,-95.4934306
10903,12817.910447761193,ARAMARK SPORTS AND ENTERTAINME,77007,29.7817369,-95.4097569
11020,33741.94029850746,SPOTLIGHT KARAOKE             ,77057,29.7368681,-95.4850068
11065,35560,SHAKESPEARE PUB               ,77079,29.7694493,-95.5926942
11081,1660.8955223880596,TEXAS SUNSET GRILL            ,77346,29.9992389,-95.205733
11097,33300.895522388055,JIMMY G'S CAJUN SEAFOOD RESTAU,77060,29.9683035,-95.3793298
11173,25755.97014925373,BARNEY'S BILLIARD SALOON NO 12,77070,29.9352947,-95.5810117
11275,30643.880597014922,BILLY RAY'S                   ,77049,29.816654,-95.140354
11425,34404.92537313433,19TH HOLE GRILL & BAR         ,77380,30.1261952,-95.4672962
11499,80038.95522388059,CARRINGTON'S                  ,77025,29.6799051,-95.4243302
11543,188842.98507462683,CENTERFOLDS                   ,77057,29.7322494,-95.4895618
11575,15202.985074626866,MONTEREY'S TEXMEX CAFE (#562) ,77060,29.9509867,-95.4110299
11590,0,MISSION BURRITO # 806         ,77084,29.86887,-95.644755
11605,0,MONTEREY'S LITTLE MEXICO (#559,77092,29.8122821,-95.462133
11620,6924.925373134329,MONTEREY'S LITTLE MEXICO #513 ,77022,29.8289871,-95.3823637
11725,0,COHEN HOUSE FACULTY CLUB      ,77005,29.7183467,-95.4306141
11813,12669.999999999998,ELVIA'S CANTINA               ,77063,29.7364872,-95.5202704
11903,36011.94029850746,BARNEY'S BILLIARD SALOON #3   ,77008,29.8005874,-95.4482664
11997,43970.89552238806,FOXXY'S CABERET               ,77035,29.6574856,-95.4644478
12251,37097.91044776119,MONUMENT INN RESTAURANT       ,77571,29.7611583,-95.0805202
12384,43083.88059701492,BIMBO'S BEER & BAR-B-Q        ,77070,30.010604,-95.585225
12414,92517.91044776118,GRAND PRIZE                   ,77006,29.730376,-95.391648
12517,27299.999999999996,THE OLIVE GARDEN OF TEXAS 1259,77034,29.615698,-95.214253
12548,"45,988.9552238806",LA MEXICANA RESTAURANT        ,77006,29.748361,-95.391705
12563,43593.88059701492,BLACK LABRADOR PUB            ,77006,29.7357453,-95.3915978
12664,2995.970149253731,TACO CABANA                   ,77036,29.7043743,-95.5148206
12721,7368.955223880597,MIRAGE CABARET                ,77092,29.8172736,-95.4462188
12736,"67,717.9104477612",THE HIDEAWAY ON DUNVALE       ,77063,29.730133,-95.514334
12810,6043.880597014925,TEPPAY CORPORATION            ,77057,29.7387139,-95.5000638
12871,122675.97014925374,GOLD CUP                      ,77092,29.8401849,-95.492134
12886,26130.89552238806,THE OLIVE GARDEN OF TEXAS 1285,77074,29.685505,-95.5335146
12975,53118.95522388059,OUTBACK STEAKHOUSE            ,77042,29.7362958,-95.5499819
13019,30160,WESTBURY COZY CORNER          ,77035,29.6542029,-95.4815049
13065,55346.86567164178,FAUD'S RESTAURANT             ,77057,29.7389967,-95.4905009
13096,2863.880597014925,SWIFT + COMPANY               ,77098,29.7382391,-95.4124186
13126,227794.92537313432,TRULUCK'S STEAK & STONE CRAB  ,77057,29.7372826,-95.4862606
13191,"4,216.86567164179",TACO CABANA                   ,77017,29.6541706,-95.2533291
13236,5630.895522388059,TACO CABANA                   ,77018,29.8131931,-95.4103448
13355,2392.9850746268658,CABANA BEVERAGES INC          ,77070,29.9914563,-95.5764359
13445,6081.940298507462,TACO CABANA #172              ,77035,29.6702064,-95.4625251
13460,3283.880597014925,THE HAPPY GO LUCKY CLUB       ,77087,29.7052989,-95.3078463
13667,52304.92537313432,HUNTER'S PUB                  ,77035,29.6663157,-95.4627819
13831,25698.955223880595,IRISH PUB-KENNEALLY'S         ,77019,29.746493,-95.4103499
13936,236073.8805970149,HUGHES HANGER                 ,77007,29.7684789,-95.3879658
13996,8991.940298507463,CASA OLE RESTAURANT (#4)      ,77015,29.7711222,-95.2151738
14026,86580.89552238806,OMNI HOUSTON WESTSIDE         ,77079,29.7859549,-95.6188395
14209,4901.940298507462,CABANA BEVERAGES INC          ,77099,29.675603,-95.5870593
14239,1738.955223880597,JUANITO'S NIGHT CLUB          ,77061,29.6629484,-95.2892971
14286,21317.91044776119,FAJITA WILLIES CAFE & CANTINA ,77095,29.8792271,-95.6441789
14330,24518.955223880595,HEFLEY'S                      ,77019,29.753477,-95.380294
14742,63591.940298507456,MOLLY'S PUB                   ,77062,29.5564357,-95.123172
14981,2947.9104477611936,"CABANA BEVERAGES, INC.        ",77007,29.7734533,-95.3990045
15011,2855.970149253731,EL IMPERIAL MEXICAN RESTAURANT,77015,29.7756005,-95.2181667
15026,22989.999999999996,CANARY CLUB                   ,77015,29.783804,-95.17788
15079,24302.985074626864,CHAYNS                        ,77068,29.99352,-95.489212
15124,47159.99999999999,BIG JOHN'S ICE HOUSE          ,77077,29.7544452,-95.6081022
15187,385216.8656716418,CAMPUS BEVERAGE INC           ,77024,29.7690712,-95.4607201
15217,16910,CAPS PIANO BAR                ,77057,29.73896,-95.4916512
15308,21188.955223880595,TEALA'S MEXICAN RESTAURANT    ,77019,29.7574469,-95.3999495
15458,47400,BARNEY'S BILLIARD SALOON #5   ,77090,29.9992761,-95.4803132
15588,43277.91044776119,R & R SPORTS BAR & GRILL      ,77084,29.795403,-95.688071
15687,30098.955223880595,BLUTO'S BAR                   ,77063,29.728965,-95.5219537
15743,"2,310.89552238806",CABANA BEVERAGES INC          ,77089,29.6129325,-95.2194416
15811,41882.985074626864,LA REVOLUCION SPORTS BAR      ,77012,29.717165,-95.283046
15892,27695.97014925373,OUTBACK STEAKHOUSE            ,77450,29.7842308,-95.7272158
15982,30121.940298507463,CHILI'S GRILL & BAR           ,77070,29.9639235,-95.5429829
16162,40816.86567164179,SLICK WILLIE'S FAMILY POOL HAL,77006,29.744851,-95.39353
16184,15678.955223880595,CLEMENTINE'S EATING PARLOR    ,77069,29.9717387,-95.5277915
16199,"6,756.86567164179",SEOUL GARDEN                  ,77055,29.7975998,-95.5251359
16260,4225.970149253731,"CABANA BEVERAGES, INC.        ",77079,29.7837658,-95.5844164
16380,54423.880597014926,TONY'S TAVERN & SPORTS BAR    ,77070,29.9586658,-95.5858312
16439,48183.880597014926,"CHAMPION GOLF CLUB, INC.      ",77069,29.9804559,-95.5304584
16477,24582.985074626864,MASSA'S                       ,77002,29.7578776,-95.3696174
16529,4890,CABANA BEVERAGES INC          ,77040,29.851881,-95.509254
16574,131468.9552238806,PAPPASITO'S CANTINA           ,77069,29.9683815,-95.5354058
16768,72800,TIME OUT #2                   ,77598,29.5570729,-95.1483319
16812,"75,937.9104477612",ESCALANTE'S                   ,77057,29.7549664,-95.5007061
16949,62251.94029850746,DAMIAN'S CUCINA ITALIANA      ,77006,29.744372,-95.3797079
17099,18252.985074626864,KOOZIE'S ICE HOUSE            ,77088,29.8772132,-95.4834428
17129,102681.94029850746,COLORADO BAR AND GRILL        ,77074,29.7160055,-95.5013009
17175,35596.86567164178,THE BIG EASY SOCIAL AND PLEASU,77005,29.7208094,-95.4181165
17190,26324.925373134327,BAY OAKS COUNTRY CLUB         ,77059,29.5933713,-95.1260478
17235,25157.91044776119,OUTBACK STEAKHOUSE            ,77069,29.9792725,-95.5147948
17250,80963.88059701493,MOLLY'S PUB                   ,77380,30.1145736,-95.4391999
17265,198858.95522388056,MO'S PLACE                    ,77450,29.775486,-95.7530485
17369,12008.955223880597,EL CHARRO MEXICAN RESTAURANT C,77065,29.9377879,-95.6288994
17384,22741.940298507463,OLIVE GARDEN RESTAURANT #1441 ,77082,29.7302454,-95.6448706
17414,162210,PAPPADEUX SEAFOOD KITCHEN     ,77069,29.967648,-95.536506
17444,1938.9552238805968,"CABANA BEVERAGES, INC.        ",77090,30.008851,-95.4596909
17519,41300.895522388055,JB'S PUB                      ,77065,29.9066929,-95.5836769
17624,25822.985074626864,THE CLUB AT FALCON POINT      ,77494,29.7701473,-95.794591
17669,4584.925373134328,"CABANA BEVERAGES, INC.        ",77082,29.7337222,-95.6432023
17684,71762.98507462686,CLICKS BILLIARDS              ,77040,29.8508286,-95.5063582
18040,20948.955223880595,DON CARLOS MEXICAN RESTAURANT ,77061,29.670195,-95.2763257
18178,29855.970149253728,CHILI'S GRILL & BAR           ,77090,30.0194377,-95.4379036
18193,87400.89552238805,FIESTA EN GUADALAJARA         ,77009,29.793003,-95.360579
18330,38961.940298507456,THE HOUSTON CLUB              ,77002,29.752554,-95.3704009
18418,109786.86567164179,PENNISON'S SPORTS PUB TOO     ,77095,29.8894552,-95.6399984
18448,0,LANDRY'S SEAFOOD INN & OYSTER ,77063,29.738002,-95.52012
18522,343945.9701492537,"TMC BEVERAGES OF HOUSTON, INC.",77056,29.733522,-95.466103
18537,14735.97014925373,THE LEXINGTON GRILL           ,77098,29.731448,-95.409853
18605,57830.895522388055,TIA MARIA'S MEXICAN RESTAURANT,77092,29.8067957,-95.4577627
18620,5250.895522388059,"CABANA BEVERAGES, INC.        ",77450,29.7801582,-95.7512947
18749,5419.999999999999,PESCADOR MARISCOS             ,77084,29.835792,-95.654315
18972,15708.955223880595,CLUB SALSERO                  ,77063,29.7294424,-95.5274533
19017,24109.999999999996,FAJITA FLATS                  ,77031,29.6493669,-95.5657894
19032,21083.880597014922,AMEDEO'S ITALIAN RESTAURANT   ,77339,30.040407,-95.251225
19116,37373.880597014926,SPARROW BAR + COOKSHOP        ,77002,29.7386696,-95.3801995
19131,61949.99999999999,TOMMY'S PATIO CAFE            ,77058,29.5768438,-95.1077386
19208,32241.940298507463,NIKKIS IRISH PUB              ,77079,29.7843466,-95.5694728
19313,3995.9701492537315,CABANA BEVERAGES INC          ,77373,30.0669435,-95.4334603
19429,67833.88059701493,CARRABBA'S ITALIAN GRILL      ,77380,30.1145736,-95.4391999
19521,3224.925373134328,"CABANA BEVERAGES, INC.        ",77065,29.9331448,-95.585375
19536,76410.89552238805,HI-10 CABARET                 ,77029,29.772598,-95.2271676
19626,2034.9253731343283,GREENSPOINT CLUB              ,77060,29.9476422,-95.4065961
19890,29474.925373134327,JAX GRILL                     ,77007,29.775392,-95.409946
19904,12287.910447761193,SPANISH VILLAGE RESTAURANT    ,77004,29.727241,-95.377538
19919,94505.97014925371,METROPOLIS DISCOTHEQUE/EXTRAVA,77063,29.7280918,-95.5211779
19993,3646.865671641791,EL PARAISO MEXICAN RESTAURANT ,77006,29.748257,-95.389892
20067,171333.88059701494,SHERLOCK'S BAKER ST PUB       ,77042,29.7362958,-95.5499819
20341,95902.98507462686,OUISIES TABLE                 ,77027,29.746213,-95.4430987
20507,99569.99999999999,PAPPASITO'S CANTINA           ,77029,29.7734918,-95.2294046
20591,178255.97014925373,TREASURES                     ,77056,29.7374208,-95.4757687
20636,55234.92537313432,BARNEY'S BILLIARD SALOON NO 16,77380,30.1261952,-95.4672962
20736,155977.91044776118,OSTIONERIA MICHOACAN          ,77060,29.9321962,-95.4105739
20845,3986.865671641791,CABANA BEVERAGES INC          ,77086,29.911879,-95.479348
20920,66994.92537313432,NICK'S PLACE                  ,77063,29.736948,-95.5324413
21039,86610,THE CHEESECAKE FACTORY OF HOUS,77056,29.739212,-95.4635009
21103,11418.955223880597,SUNDOWN SALOON                ,77092,29.807166,-95.4617021
21118,5311.940298507462,HOOK LINE & SINKER            ,77084,29.8576171,-95.6440689
21307,106013.88059701493,BENJY'S RESTAURANTS           ,77005,29.7195555,-95.4163497
21337,21929.999999999996,BERRYHILL HOT TAMALES         ,77098,29.7421284,-95.4163957
21352,35604.92537313433,CATBIRDS                      ,77006,29.7436608,-95.3957524
21384,41996.86567164179,ARAMARK SPORTS & ENTERTAINMENT,77054,29.7465374,-95.4578618
21459,131598.95522388056,DAVE & BUSTER'S               ,77057,29.732219,-95.4853042
21533,100156.86567164179,LOS CUCOS MEXICAN CAFE #2     ,77070,30.0080583,-95.5870787
21563,35256.86567164179,NICK'S SPORTS BAR & GRILL     ,77042,29.7492528,-95.5726573
21578,86593.88059701493,MORTON'S OF CHICAGO/HOUSTON   ,77056,29.7414868,-95.4629597
21638,14596.86567164179,CLAY'S RESTAURANT & HALL      ,77084,29.8307907,-95.669821
21667,12807.910447761193,RIVA'S ITALIAN RESTAURANT     ,77006,29.7460624,-95.3925299
21949,73726.86567164179,DEL PUEBLO MEXICAN RESTAURANT ,77070,29.9668051,-95.5853667
22024,9664.925373134327,NINFA'S MEXICAN CAFE          ,77056,29.739545,-95.462716
22130,24870.89552238806,SPANKY'S                      ,77087,29.6948864,-95.2987726
22142,68822.98507462686,CARRABBBA'S ITALIAN GRILL     ,77494,29.7128908,-95.769606
22324,24866.86567164179,THE HOP                       ,77068,30.0062235,-95.4651587
22354,"74,687.9104477612",ARCODORO                      ,77056,29.7414868,-95.4629597
22429,211658.9552238806,SC BEVERAGE COMPANY           ,77056,29.7612714,-95.4590761
22459,20551.940298507463,PARROT PUB                    ,77379,30.0393365,-95.4915838
22500,16780,WILLIE'S GRILL & ICEHOUSE     ,77069,29.986273,-95.5002726
22515,55740.895522388055,R & R SPORTS BAR & GRILL II   ,77546,29.5237017,-95.1488753
22713,12244.925373134327,CHARLIE'S HOUSE               ,77017,29.692678,-95.278137
22881,27899.999999999996,SHOWDOWNS DANCE HALL & SALOON ,77015,29.7911353,-95.1994727
22938,13467.910447761193,CARINO'S ITALIAN              ,77450,29.7827299,-95.7513535
22983,22888.955223880595,NINFA'S MEXICAN RESTAURANT    ,77079,29.7700001,-95.6100808
23051,2662.9850746268653,BLUE NILE ETHIOPIAN RESTAURANT,77063,29.7295857,-95.5304751
23066,8087.910447761194,HARVEST ORGANIC GRILLE        ,77077,29.7360466,-95.5823977
23392,45794.92537313433,GRAPPINO DE NINO              ,77019,29.7569577,-95.395572
23422,63640.89552238805,CARRABBA'S ITALIAN GRILL      ,77069,29.9725223,-95.5263707
23493,8571.940298507463,DOWNING STREET LTD            ,77019,29.7432891,-95.4187691
23508,23280,TEQUILA LOPEZ MEXICAN RESTAURA,77083,29.6912123,-95.6429218
23764,64110.89552238806,CARRABBA'S ITALIAN GRILL      ,77079,29.7836825,-95.5835298
23824,10017.910447761195,TECATE MEXICAN RESTAURANT     ,77008,29.8102302,-95.4295915
23884,120534.92537313432,WILD WEST - HOUSTON           ,77057,29.7311989,-95.4875002
23944,28130,ZIMM'S                        ,77006,29.7334906,-95.3908619
24380,83131.94029850746,RUDYARD'S BRITISH PUB         ,77006,29.7499962,-95.3965483
24395,10740.895522388058,DUA                           ,77006,29.7443789,-95.3933474
24470,35606.86567164179,WILLIE'S GRILL & ICEHOUSE     ,77095,29.882797,-95.64446
24676,20127.91044776119,THE CLUB AT DEERWOOD          ,77345,30.0424176,-95.1676438
24777,"22,848.9552238806",LA HACIENDA ESCONDIDA FAMILY M,77008,29.8102323,-95.425623
24882,122718.95522388059,MARK'S                        ,77006,29.7430911,-95.4016023
24954,36648.95522388059,THE MELTING POT RESTAURANT    ,77057,29.7389967,-95.4905009
25148,37566.86567164179,GRILLE 5115                   ,77056,29.7405687,-95.4645585
25193,60663.88059701492,EMILLIANOS SPORTS BAR         ,77020,29.736416,-95.28557
25280,63578.95522388059,THE DAVENPORT                 ,77098,29.73403,-95.4112961
25349,36571.94029850746,AMAZONIA  DISCOTHEQUE         ,77060,29.9326077,-95.4120631
25364,38450,TGI FRIDAYS #276              ,77070,29.9626408,-95.5453133
25379,3524.925373134328,CAFE RED ONION INC            ,77092,29.8375804,-95.4870831
25414,8753.880597014924,ARAMARK SPORTS/QUALITY CONCESS,77002,29.761114,-95.3651741
25429,58666.86567164178,ARAMARK SPORTS AND ENTERTAINME,77010,29.7511598,-95.3578477
25444,45688.95522388059,ARAMARK SPORTS AND ENTERTAINME,77002,29.763552,-95.36567
25545,34681.94029850746,OUTBACK STEAKHOUSE            ,77096,29.6866036,-95.4555531
25740,13039.999999999998,REMINGTON'S BAR & GRILLE      ,77040,29.8422923,-95.4959206
25905,33457.91044776119,BERRYHILL HOT TAMALES         ,77056,29.7492628,-95.4597598
25950,70835.97014925373,"SALC, INC.                    ",77056,29.745883,-95.459844
25965,71842.98507462685,SALC INC                      ,77002,29.757956,-95.37118
26094,72151.94029850746,ESCALANTE'S MEXICAN RESTAURANT,77096,29.6699914,-95.4830243
26124,10929.999999999998,FORNOS OF ITALY               ,77042,29.7362958,-95.5499819
26139,60150.895522388055,CLAYTON'S RESTAURANT & CLUB   ,77060,29.9398369,-95.4079324
26168,37024.92537313433,LITTLE PAPPAS SEAFOOD KITCHEN ,77098,29.739077,-95.410317
26228,98612.98507462685,KINGWOOD COUNTRY CLUB         ,77339,30.0400598,-95.1965988
