id,barId,paid,rev,taxId,name,address,zip,lat,lng
6911,531,1730.4,25826.86567164179,MB178008,"ZANZIBAR HOUSTON              ","9003 WESTHEIMER STREET        ",77063,29.7368863,-95.5231653
6979,536,2469.55,36858.9552238806,MB178154,"I-37 INC                      ","9100 GULF FWY                 ",77017,29.657427,-95.2564766
7063,542,1947.15,29061.940298507463,MB179311,"CHILI'S GRILL & BAR           ","5015 WESTHEIMER RD STE 1310   ",77056,29.739545,-95.462716
7078,543,3453.38,51542.985074626864,MB179481,"PLAYMATES                     ","9605 SOUTHWEST FWY            ",77074,29.6749394,-95.5421399
7251,555,7766.57,115918.95522388059,MB180777,"RON'S PUB                     ","1826 FOUNTAIN VIEW DR         ",77057,29.748609,-95.4864737
7281,557,1796.8,26817.91044776119,MB181003,"T K BITTERMAN'S               ","2010 W ALABAMA ST             ",77098,29.7387933,-95.4086238
7340,561,488.89,7296.86567164179,MB182711,"ICE CREAM CASTLES             ","7309 FULTON ST                ",77022,29.827736,-95.3766361
7526,576,1631.98,24357.910447761195,MB184962,"TYMES SQUARE                  ","4620 W FUQUA                  ",77045,29.613704,-95.448117
7541,577,1431.58,21366.86567164179,MB185359,"LA HACIENDA                   ","14759 MEMORIAL DR             ",77079,29.7705412,-95.611425
7629,583,1695.5,25305.97014925373,MB186261,"MOLLY MAGUIRE'S               ","15945 KUYKENDAHL RD           ",77068,30.009189,-95.466077
7674,586,4310.17,64330.895522388055,MB186575,"CIRO'S ITALIAN GRILL          ","9755 KATY FWY                 ",77024,29.7833444,-95.533797
7779,593,14371.96,214506.86567164178,MB187663,"CARRABBA'S                    ","3115 KIRBY DR                 ",77098,29.7367144,-95.418308
7928,603,2140.65,31950,MB189075,"MIYAKO II                     ","3910 KIRBY DR                 ",77098,29.73223,-95.4193774
7971,606,2125.77,31727.91044776119,MB189416,"THE OLIVE GARDEN ITALIAN RESTA","9750 KATY FWY                 ",77055,29.786215,-95.5357307
8016,609,5576.14,83225.97014925373,MB189719,"GOODE COMPANY TEXAS SEAFOOD   ","2621 WESTPARK DR              ",77098,29.728296,-95.420229
8091,614,1450.08,21642.985074626864,MB190271,"OLIVE GARDEN OF TEXAS INC #104","10830 NORTHWEST FWY           ",77092,29.8162691,-95.4639984
8106,615,10588.34,158034.92537313432,MB190273,"RICHMOND ARMS                 ","5920 RICHMOND AVE             ",77057,29.7318417,-95.4832741
8121,616,1956.33,29198.955223880595,MB190362,"NUMBERS                       ","300 WESTHEIMER RD             ",77006,29.7447461,-95.3849427
8341,632,1809.8,27011.94029850746,MB193220,"FAJITA FLATS                  ","2929 FONDREN RD               ",77063,29.7340613,-95.5202083
8388,635,2089.06,31179.999999999996,MB193660,"DUKE'S TAVERN                 ","1010 S MASON RD STE C         ",77450,29.7667272,-95.7522655
8491,643,535.12,7986.865671641791,MB194723,"TEQUILA PATIO                 ","23237 ALDINE WESTFIELD RD     ",77373,30.0502559,-95.3884416
8596,651,418.28,6242.985074626865,MB196017,"THE ORIGINAL EL GALLO MEX REST","12527 JONES RD                ",77070,29.9556352,-95.5850333
8686,657,8681.32,129571.94029850746,MB196771,"HOUSTON'S RESTAURANT          ","5888 WESTHEIMER RD            ",77057,29.7386099,-95.4840136
8716,659,515.02,7686.86567164179,MB196869,"MENCIUS GOURMET HUNAN RESTAURA","1379 KINGWOOD DR              ",77339,30.0495921,-95.2342423
8746,661,2968.36,44303.880597014926,MB197143,"MONTROSE MINING CO            ","805 PACIFIC ST                ",77006,29.746518,-95.3903464
8777,663,654.45,9767.910447761195,MB197282,"THE ORIGINAL EL GALLO MEX REST","2116 GESSNER DR               ",77080,29.8119536,-95.5448027
8822,666,1990.16,29703.880597014926,MB197440,"THE OLIVE GARDEN #74          ","1010 OLD SPANISH TRL          ",77054,29.6916472,-95.4149651
8837,667,416.07,6209.999999999999,MB197467,"CAFE CHINO                    ","3285 SOUTHWEST FWY            ",77027,29.7292489,-95.4313345
8897,671,3826.3,57108.9552238806,MB198066,"LIZZARD'S PUB                 ","2715 SACKETT ST               ",77098,29.7410321,-95.4225253
8941,674,10174.88,151863.8805970149,MB198461,"HOUSTON'S RESTAURANT          ","4848 KIRBY DR                 ",77098,29.7289319,-95.419048
8956,675,4601.09,68672.98507462686,MB198523,"PREGO                         ","2520 AMHERST ST               ",77005,29.7158751,-95.4169439
9017,681,87.9,1311.9402985074628,MB198727,"CABANA BEVERAGES, INC.        ","8930 W SAM HOUSTON PKWY N     ",77040,29.9018298,-95.5498509
9107,687,11364.13,169613.8805970149,MB199517,"JR'S BAR & GRILL / HOUSTON    ","804-8 PACIFIC ST              ",77006,29.746934,-95.38996
9122,688,1764.44,26334.925373134327,MB199564,"LA BARE                       ","6234 RICHMOND AVE STE 200     ",77057,29.732392,-95.492817
9247,697,272.48,4066.865671641791,MB200507,"CABANA BEVERAGES, INC.        ","8905 RICHMOND AVE             ",77063,29.7286889,-95.5210752
9262,698,253.66,3785.970149253731,MB200509,"TACO CABANA BEVERAGES INC     ","3905 KIRBY DR                 ",77098,29.7318385,-95.4182577
9310,702,377.88,5640,MB200870,"CABANA BEVERAGES, INC.        ","11079 WESTHEIMER RD           ",77042,29.7362558,-95.5700446
9355,705,4022.14,60031.940298507456,MB201322,"MAMACITAS MEXICAN RESTAURANT &","19831 NORTHWEST FWY           ",77065,29.914606,-95.61705
9432,711,10985.65,163964.92537313432,MB202066,"CARRABBA'S RESTAURANT         ","1399 S VOSS                   ",77057,29.7538351,-95.5005311
9447,712,4799.61,71635.97014925373,MB202068,"SOUTH BEACH                   ","810 PACIFIC ST                ",77006,29.747055,-95.390578
9506,717,172.25,2570.8955223880594,MB202740,"OVATIONS                      ","2536B TIMES BLVD              ",77005,29.7166757,-95.4172082
9577,722,778,11611.940298507461,MB203640,"FUGATE CLUB INC               ","10055 FUQUA ST                ",77089,29.611954,-95.2349482
9608,725,0,0,MB203814,"CHILI'S GRILL AND BAR         ","10101 S POST OAK RD           ",77096,29.6731136,-95.4601331
9653,728,4433.79,66175.97014925373,MB204275,"MOLINA'S MEXICAN RESTAURANT   ","7901 WESTHEIMER RD            ",77063,29.7367421,-95.5066121
9668,729,2948,44000,MB204332,"WARREN'S INN                  ","307 TRAVIS ST                 ",77002,29.7623772,-95.3616572
9817,740,909.05,13567.910447761193,MB204978,"BELLA BEVERAGE CORPORATION    ","6633 TRAVIS                   ",77030,29.709903,-95.403276
9847,742,4189.17,62524.92537313433,MB204987,"RAINBOW LODGE RESTAURANT      ","1706 W 21ST ST                ",77008,29.8047601,-95.4293322
9877,744,0,0,MB205229,"RIVERSIDE TERRACE CAFE        ","2515 RIVERSIDE DR             ",77004,29.716343,-95.375876
9922,747,3442.72,51383.88059701492,MB205374,"JUMP'S BAR & GRILL            ","13180 WESTPARK DR STE 301     ",77082,29.7216404,-95.6186768
9937,748,423.84,6325.970149253731,MB205436,"TACO CABANA                   ","8101 S MAIN ST                ",77025,29.6925013,-95.4153941
10179,765,408.96,6103.880597014925,MB206907,"SKEETER'S                     ","5529 WESLAYAN ST              ",77005,29.7221068,-95.4409264
10390,779,2817.95,42058.95522388059,MB208202,"EL PALENQUE MEXICAN RESTAURANT","21161 TOMBALL PKWY            ",77070,29.9986704,-95.581486
10405,780,2720.33,40601.940298507456,MB208284,"THE OLIVE GARDEN #1166        ","7525 CYPRESS CREEK PKWY       ",77070,29.9642843,-95.5422263
10450,783,1355.54,20231.94029850746,MB208952,"VICTOR'S CASA GARCIA MEXICAN C","1939 N FRY RD                 ",77449,29.7942245,-95.7195779
10465,784,877.63,13098.955223880595,MB209288,"MICHELANGELO'S RESTAURANT     ","307 WESTHEIMER RD             ",77006,29.7443689,-95.384966
10531,789,2845.35,42467.91044776119,MB209846,"MOLLY MALONE'S PUB            ","7824 LOUETTA RD               ",77379,30.0164231,-95.5321437
10665,798,114.9,1714.9253731343283,MB210748,"R WES INC                     ","7511 CYPRESS CREEK PKWY       ",77070,29.9644013,-95.5419765
10681,799,1803.1,26911.94029850746,MB210778,"THE GOOD FORTUNE CLUB         ","25170 INTERSTATE 45 STE 6     ",77386,30.116014,-95.4394601
10888,817,2243.29,33481.94029850746,MB212126,"EL PRINCIPE AZUL              ","6469 HILLCROFT ST             ",77081,29.7114687,-95.4934306
10903,818,858.8,12817.910447761193,MB212209,"ARAMARK SPORTS AND ENTERTAINME","551 N SHEPHERD DR STE 250     ",77007,29.7817369,-95.4097569
11020,826,2260.71,33741.94029850746,MB212633,"SPOTLIGHT KARAOKE             ","5901 WESTHEIMER RD STE P      ",77057,29.7368681,-95.4850068
11065,829,2382.52,35560,MB213218,"SHAKESPEARE PUB               ","14129 MEMORIAL DR STE E       ",77079,29.7694493,-95.5926942
11081,830,111.28,1660.8955223880596,MB213321,"TEXAS SUNSET GRILL            ","4510 FM 1960 RD E             ",77346,29.9992389,-95.205733
11097,831,2231.16,33300.895522388055,MB213441,"JIMMY G'S CAJUN SEAFOOD RESTAU","307 EAST NORTH BELT           ",77060,29.9683035,-95.3793298
11173,837,1725.65,25755.97014925373,MB214290,"BARNEY'S BILLIARD SALOON NO 12","10670 FM 1960 RD W            ",77070,29.9352947,-95.5810117
11275,844,2053.14,30643.880597014922,MB214611,"BILLY RAY'S                   ","16402 WALLISVILLE RD          ",77049,29.816654,-95.140354
11425,854,2305.13,34404.92537313433,MB215891,"19TH HOLE GRILL & BAR         ","202 SAWDUST RD STE 118        ",77380,30.1261952,-95.4672962
11499,859,5362.61,80038.95522388059,MB216454,"CARRINGTON'S                  ","9585 MAIN ST                  ",77025,29.6799051,-95.4243302
11543,862,12652.48,188842.98507462683,MB216695,"CENTERFOLDS                   ","6166 RICHMOND AVE             ",77057,29.7322494,-95.4895618
11575,865,1018.6,15202.985074626866,MB217083,"MONTEREY'S TEXMEX CAFE (#562) ","12520 GREENSPOINT DR          ",77060,29.9509867,-95.4110299
11590,866,0,0,MB217085,"MISSION BURRITO # 806         ","6168 N HWY 6                  ",77084,29.86887,-95.644755
11605,867,0,0,MB217123,"MONTEREY'S LITTLE MEXICO (#559","10515 NORTHWEST FWY           ",77092,29.8122821,-95.462133
11620,868,463.97,6924.925373134329,MB217125,"MONTEREY'S LITTLE MEXICO #513 ","1331 CROSSTIMBERS ST          ",77022,29.8289871,-95.3823637
11725,875,0,0,MB217815,"COHEN HOUSE FACULTY CLUB      ","6100 MAIN ST COHEN HOUSE BLD  ",77005,29.7183467,-95.4306141
11813,881,848.89,12669.999999999998,MB218467,"ELVIA'S CANTINA               ","2727 FONDREN RD STE 2A        ",77063,29.7364872,-95.5202704
11903,888,2412.8,36011.94029850746,MB218965,"BARNEY'S BILLIARD SALOON #3   ","1702 WEST LOOP N              ",77008,29.8005874,-95.4482664
11997,895,2946.05,43970.89552238806,MB219646,"FOXXY'S CABERET               ","11112 S POST OAK RD           ",77035,29.6574856,-95.4644478
12251,913,2485.56,37097.91044776119,MB221018,"MONUMENT INN RESTAURANT       ","4406 INDEPENDENCE PKWY S      ",77571,29.7611583,-95.0805202
12384,922,2886.62,43083.88059701492,MB221227,"BIMBO'S BEER & BAR-B-Q        ","10634 COSSEY RD               ",77070,30.010604,-95.585225
12414,924,6198.7,92517.91044776118,MB221474,"GRAND PRIZE                   ","1010 BANKS ST                 ",77006,29.730376,-95.391648
12517,931,1829.1,27299.999999999996,MB222380,"THE OLIVE GARDEN OF TEXAS 1259","12711 GULF FWY                ",77034,29.615698,-95.214253
12548,934,3081.26,45988.9552238806,MB222939,"LA MEXICANA RESTAURANT        ","1018 FAIRVIEW ST              ",77006,29.748361,-95.391705
12563,935,2920.79,43593.88059701492,MB223382,"BLACK LABRADOR PUB            ","4100 MONTROSE BLVD            ",77006,29.7357453,-95.3915978
12664,944,200.73,2995.970149253731,MB224035,"TACO CABANA                   ","7501 BELLAIRE BLVD            ",77036,29.7043743,-95.5148206
12721,948,493.72,7368.955223880597,MB224275,"MIRAGE CABARET                ","3416 W 34TH ST                ",77092,29.8172736,-95.4462188
12736,949,4537.1,67717.9104477612,MB224302,"THE HIDEAWAY ON DUNVALE       ","3122 DUNVALE RD               ",77063,29.730133,-95.514334
12810,955,404.94,6043.880597014925,MB224713,"TEPPAY CORPORATION            ","6516-A-2 WESTHEIMER AVE       ",77057,29.7387139,-95.5000638
12871,960,8219.29,122675.97014925374,MB225277,"GOLD CUP                      ","12747 NORTHWEST FWY           ",77092,29.8401849,-95.492134
12886,961,1750.77,26130.89552238806,MB225374,"THE OLIVE GARDEN OF TEXAS 1285","9080 SOUTHWEST FWY            ",77074,29.685505,-95.5335146
12975,967,3558.97,53118.95522388059,MB225965,"OUTBACK STEAKHOUSE            ","10001 WESTHEIMER RD STE 1010  ",77042,29.7362958,-95.5499819
13019,970,2020.72,30160,MB226210,"WESTBURY COZY CORNER          ","11530 BURDINE ST STE A        ",77035,29.6542029,-95.4815049
13065,973,3708.24,55346.86567164178,MB226335,"FAUD'S RESTAURANT             ","6100 WESTHEIMER RD STE 144    ",77057,29.7389967,-95.4905009
13096,975,191.88,2863.880597014925,MB226473,"SWIFT + COMPANY               ","2137 W ALABAMA ST             ",77098,29.7382391,-95.4124186
13126,977,15262.26,227794.92537313432,MB226565,"TRULUCK'S STEAK & STONE CRAB  ","5919 WESTHEIMER               ",77057,29.7372826,-95.4862606
13191,982,282.53,4216.86567164179,MB226877,"TACO CABANA                   ","9220 GULF FWY                 ",77017,29.6541706,-95.2533291
13236,985,377.27,5630.895522388059,MB227036,"TACO CABANA                   ","700 NORTH LOOP W              ",77018,29.8131931,-95.4103448
13355,994,160.33,2392.9850746268658,MB227303,"CABANA BEVERAGES INC          ","21121 STATE HIGHWAY 249       ",77070,29.9914563,-95.5764359
13445,1000,407.49,6081.940298507462,MB227375,"TACO CABANA #172              ","4903 W BELLFORT ST            ",77035,29.6702064,-95.4625251
13460,1001,220.02,3283.880597014925,MB227481,"THE HAPPY GO LUCKY CLUB       ","4016 TELEPHONE RD             ",77087,29.7052989,-95.3078463
13667,1015,3504.43,52304.92537313432,MB227919,"HUNTER'S PUB                  ","10549 S POST OAK              ",77035,29.6663157,-95.4627819
13831,1026,1721.83,25698.955223880595,MB228737,"IRISH PUB-KENNEALLY'S         ","2111 S SHEPHERD DR            ",77019,29.746493,-95.4103499
13936,1033,15816.95,236073.8805970149,MB229222,"HUGHES HANGER                 ","2811 WASHINGTON AVE STE 104   ",77007,29.7684789,-95.3879658
13996,1038,602.46,8991.940298507463,MB229393,"CASA OLE RESTAURANT (#4)      ","1020 FEDERAL RD               ",77015,29.7711222,-95.2151738
14026,1041,5800.92,86580.89552238806,MB229900,"OMNI HOUSTON WESTSIDE         ","13210 KATY FWY                ",77079,29.7859549,-95.6188395
14209,1055,328.43,4901.940298507462,MB230790,"CABANA BEVERAGES INC          ","11880 BISSONNET ST            ",77099,29.675603,-95.5870593
14239,1057,116.51,1738.955223880597,MB230860,"JUANITO'S NIGHT CLUB          ","6762 TELEPHONE RD             ",77061,29.6629484,-95.2892971
14286,1061,1428.3,21317.91044776119,MB230948,"FAJITA WILLIES CAFE & CANTINA ","15650 FM 529 RD               ",77095,29.8792271,-95.6441789
14330,1064,1642.77,24518.955223880595,MB231330,"HEFLEY'S                      ","138 W GRAY ST                 ",77019,29.753477,-95.380294
14742,1094,4260.66,63591.940298507456,MB232739,"MOLLY'S PUB                   ","902 RAMADA DR                 ",77062,29.5564357,-95.123172
14981,1112,197.51,2947.9104477611936,MB233437,"CABANA BEVERAGES, INC.        ","167 YALE ST                   ",77007,29.7734533,-95.3990045
15011,1114,191.35,2855.970149253731,MB233528,"EL IMPERIAL MEXICAN RESTAURANT","818 FEDERAL RD                ",77015,29.7756005,-95.2181667
15026,1115,1540.33,22989.999999999996,MB233529,"CANARY CLUB                   ","711 FREEPORT ST               ",77015,29.783804,-95.17788
15079,1119,1628.3,24302.985074626864,MB233915,"CHAYNS                        ","3920 FM 1960 RD W STE 101     ",77068,29.99352,-95.489212
15124,1122,3159.72,47159.99999999999,MB234180,"BIG JOHN'S ICE HOUSE          ","12640 BRIAR FOREST DR         ",77077,29.7544452,-95.6081022
15187,1128,25809.53,385216.8656716418,MB234433,"CAMPUS BEVERAGE INC           ","111 N POST OAK LANE           ",77024,29.7690712,-95.4607201
15217,1130,1132.97,16910,MB234489,"CAPS PIANO BAR                ","2610 BRIAR RIDGE DR           ",77057,29.73896,-95.4916512
15308,1136,1419.66,21188.955223880595,MB234903,"TEALA'S MEXICAN RESTAURANT    ","3210 W DALLAS ST              ",77019,29.7574469,-95.3999495
15458,1146,3175.8,47400,MB235280,"BARNEY'S BILLIARD SALOON #5   ","217-A B C F H FM 1960 WEST    ",77090,29.9992761,-95.4803132
15588,1156,2899.62,43277.91044776119,MB236601,"R & R SPORTS BAR & GRILL      ","1840 BARKER CYPRESS RD        ",77084,29.795403,-95.688071
15687,1163,2016.63,30098.955223880595,MB236874,"BLUTO'S BAR                   ","8979 RICHMOND AVE             ",77063,29.728965,-95.5219537
15743,1168,154.83,2310.89552238806,MB237057,"CABANA BEVERAGES INC          ","11212 FUQUA ST                ",77089,29.6129325,-95.2194416
15811,1173,2806.16,41882.985074626864,MB237647,"LA REVOLUCION SPORTS BAR      ","7705 CHANNELSIDE ST           ",77012,29.717165,-95.283046
15892,1180,1855.63,27695.97014925373,MB238054,"OUTBACK STEAKHOUSE            ","20455 KATY FWY                ",77450,29.7842308,-95.7272158
15982,1186,2018.17,30121.940298507463,MB238268,"CHILI'S GRILL & BAR           ","7621 FM 1960 RD W             ",77070,29.9639235,-95.5429829
